reply_id,measured_at,hours_since,views,likes,replies,reposts,quotes
18110493601784809,2026-07-28T08:31,42,409,2,0,0,0
18103328516086683,2026-07-28T08:31,43,33209,260,0,0,0
18112020410057726,2026-07-28T08:31,46,1030,5,0,0,0
17926099374386071,2026-07-28T08:31,52,45,1,0,0,0
18113860021931857,2026-07-28T08:31,55,1222,5,0,0,0
18050834798563345,2026-07-28T08:31,66,52,1,0,0,0
18091790510090244,2026-07-28T08:31,70,56,0,0,0,0
18091042901115559,2026-07-28T09:01,0,13,0,0,0,0
17886816261437503,2026-07-28T09:01,3,39,1,0,0,0
18057203258774297,2026-07-28T09:01,4,62,4,0,0,0
17874632259623976,2026-07-28T09:01,18,160,2,0,0,0
17870667738567263,2026-07-28T09:01,18,27,1,0,0,0
17937437727323949,2026-07-28T09:01,18,525,5,0,0,0
17982872289045150,2026-07-28T09:01,18,124,0,0,0,0
17871551466652223,2026-07-28T09:01,19,215,1,0,0,0
18119316691662076,2026-07-28T09:01,19,118,0,0,0,0
18191811808388498,2026-07-28T09:01,27,60,0,0,0,0
18091617185570421,2026-07-28T09:01,32,1532,2,0,0,0
18120905566878565,2026-07-28T09:01,32,1414,7,0,0,0
18110493601784809,2026-07-28T09:01,43,409,2,0,0,0
18103328516086683,2026-07-28T09:01,44,33210,260,0,0,0
18112020410057726,2026-07-28T09:01,47,1030,5,0,0,0
17926099374386071,2026-07-28T09:01,53,45,1,0,0,0
18113860021931857,2026-07-28T09:01,56,1222,5,0,0,0
18050834798563345,2026-07-28T09:01,67,52,1,0,0,0
18091790510090244,2026-07-28T09:01,70,56,0,0,0,0
18091042901115559,2026-07-28T09:31,1,22,1,0,0,0
17886816261437503,2026-07-28T09:31,4,39,1,0,0,0
18057203258774297,2026-07-28T09:31,5,66,4,0,0,0
17874632259623976,2026-07-28T09:31,18,168,2,0,0,0
17870667738567263,2026-07-28T09:31,19,27,1,0,0,0
17937437727323949,2026-07-28T09:31,19,536,5,0,0,0
17982872289045150,2026-07-28T09:31,19,125,0,0,0,0
17871551466652223,2026-07-28T09:31,19,215,1,0,0,0
18119316691662076,2026-07-28T09:31,20,118,0,0,0,0
18191811808388498,2026-07-28T09:31,28,60,0,0,0,0
18091617185570421,2026-07-28T09:31,32,1532,2,0,0,0
18120905566878565,2026-07-28T09:31,32,1414,7,0,0,0
18110493601784809,2026-07-28T09:31,43,409,2,0,0,0
18103328516086683,2026-07-28T09:31,44,33210,260,0,0,0
18112020410057726,2026-07-28T09:31,47,1030,5,0,0,0
17926099374386071,2026-07-28T09:31,53,45,1,0,0,0
18113860021931857,2026-07-28T09:31,56,1224,5,0,0,0
18050834798563345,2026-07-28T09:31,67,52,1,0,0,0
18091790510090244,2026-07-28T09:31,71,56,0,0,0,0
18091042901115559,2026-07-28T10:01,1,31,1,0,0,0
17886816261437503,2026-07-28T10:01,4,42,1,0,0,0
18057203258774297,2026-07-28T10:01,5,72,4,0,0,0
17874632259623976,2026-07-28T10:01,19,176,2,0,0,0
17870667738567263,2026-07-28T10:01,19,27,1,0,0,0
17937437727323949,2026-07-28T10:01,19,543,5,0,0,0
17982872289045150,2026-07-28T10:01,19,126,0,0,0,0
17871551466652223,2026-07-28T10:01,20,216,1,0,0,0
18119316691662076,2026-07-28T10:01,20,119,0,0,0,0
18191811808388498,2026-07-28T10:01,28,60,0,0,0,0
18091617185570421,2026-07-28T10:01,33,1532,2,0,0,0
18120905566878565,2026-07-28T10:01,33,1414,7,0,0,0
18110493601784809,2026-07-28T10:01,44,409,2,0,0,0
18103328516086683,2026-07-28T10:01,45,33215,260,0,0,0
18112020410057726,2026-07-28T10:01,48,1030,5,0,0,0
17926099374386071,2026-07-28T10:01,54,45,1,0,0,0
18113860021931857,2026-07-28T10:01,57,1225,5,0,0,0
18050834798563345,2026-07-28T10:01,68,52,1,0,0,0
18091790510090244,2026-07-28T10:01,71,56,0,0,0,0
18091042901115559,2026-07-28T10:31,2,38,1,0,0,0
17886816261437503,2026-07-28T10:31,5,44,1,0,0,0
18057203258774297,2026-07-28T10:31,6,77,4,0,0,0
17874632259623976,2026-07-28T10:31,20,186,2,0,0,0
17870667738567263,2026-07-28T10:31,20,27,1,0,0,0
17937437727323949,2026-07-28T10:31,20,552,5,0,0,0
17982872289045150,2026-07-28T10:31,20,126,0,0,0,0
17871551466652223,2026-07-28T10:31,20,217,1,0,0,0
18119316691662076,2026-07-28T10:31,21,119,0,0,0,0
18191811808388498,2026-07-28T10:31,29,60,0,0,0,0
18091617185570421,2026-07-28T10:31,33,1532,2,0,0,0
18120905566878565,2026-07-28T10:31,33,1414,7,0,0,0
18110493601784809,2026-07-28T10:31,44,409,2,0,0,0
18103328516086683,2026-07-28T10:31,45,33215,260,0,0,0
18112020410057726,2026-07-28T10:31,48,1030,5,0,0,0
17926099374386071,2026-07-28T10:31,54,45,1,0,0,0
18113860021931857,2026-07-28T10:31,57,1226,5,0,0,0
18050834798563345,2026-07-28T10:31,68,52,1,0,0,0
18091790510090244,2026-07-28T10:31,72,56,0,0,0,0
18091042901115559,2026-07-28T11:01,2,42,1,0,0,0
17886816261437503,2026-07-28T11:01,5,45,1,0,0,0
18057203258774297,2026-07-28T11:01,6,80,4,0,0,0
17874632259623976,2026-07-28T11:01,20,192,2,0,0,0
17870667738567263,2026-07-28T11:01,20,27,1,0,0,0
17937437727323949,2026-07-28T11:01,20,565,6,0,0,0
17982872289045150,2026-07-28T11:01,20,127,0,0,0,0
17871551466652223,2026-07-28T11:01,21,217,1,0,0,0
18119316691662076,2026-07-28T11:01,21,120,0,0,0,0
18191811808388498,2026-07-28T11:01,29,60,0,0,0,0
18091617185570421,2026-07-28T11:01,34,1532,2,0,0,0
18120905566878565,2026-07-28T11:01,34,1414,7,0,0,0
18110493601784809,2026-07-28T11:01,45,409,2,0,0,0
18103328516086683,2026-07-28T11:01,46,33216,260,0,0,0
18112020410057726,2026-07-28T11:01,49,1031,5,0,0,0
17926099374386071,2026-07-28T11:01,55,45,1,0,0,0
18113860021931857,2026-07-28T11:01,58,1226,5,0,0,0
18050834798563345,2026-07-28T11:01,69,52,1,0,0,0
18091790510090244,2026-07-28T11:01,72,56,0,0,0,0
18091042901115559,2026-07-28T11:31,3,44,1,0,0,0
17886816261437503,2026-07-28T11:31,6,45,1,0,0,0
18057203258774297,2026-07-28T11:31,7,81,4,0,0,0
17874632259623976,2026-07-28T11:31,20,202,2,0,0,0
17870667738567263,2026-07-28T11:31,21,27,1,0,0,0
17937437727323949,2026-07-28T11:31,21,577,6,0,0,0
17982872289045150,2026-07-28T11:31,21,129,0,0,0,0
17871551466652223,2026-07-28T11:31,21,217,1,0,0,0
18119316691662076,2026-07-28T11:31,22,121,0,0,0,0
18191811808388498,2026-07-28T11:31,30,60,0,0,0,0
18091617185570421,2026-07-28T11:31,34,1532,2,0,0,0
18120905566878565,2026-07-28T11:31,34,1414,7,0,0,0
18110493601784809,2026-07-28T11:31,45,409,2,0,0,0
18103328516086683,2026-07-28T11:31,46,33216,260,0,0,0
18112020410057726,2026-07-28T11:31,49,1033,5,0,0,0
17926099374386071,2026-07-28T11:31,55,45,1,0,0,0
18113860021931857,2026-07-28T11:31,58,1226,5,0,0,0
18050834798563345,2026-07-28T11:31,69,52,1,0,0,0
18091042901115559,2026-07-28T12:01,3,48,1,0,0,0
17886816261437503,2026-07-28T12:01,6,45,1,0,0,0
18057203258774297,2026-07-28T12:01,7,86,4,0,0,0
17874632259623976,2026-07-28T12:01,21,221,2,0,0,0
17870667738567263,2026-07-28T12:01,21,27,1,0,0,0
17937437727323949,2026-07-28T12:01,21,593,6,0,0,0
17982872289045150,2026-07-28T12:01,21,129,0,0,0,0
17871551466652223,2026-07-28T12:01,22,217,1,0,0,0
18119316691662076,2026-07-28T12:01,22,121,0,0,0,0
18191811808388498,2026-07-28T12:01,30,60,0,0,0,0
18091617185570421,2026-07-28T12:01,35,1532,2,0,0,0
18120905566878565,2026-07-28T12:01,35,1414,7,0,0,0
18110493601784809,2026-07-28T12:01,46,409,2,0,0,0
18103328516086683,2026-07-28T12:01,47,33216,260,0,0,0
18112020410057726,2026-07-28T12:01,50,1033,5,0,0,0
17926099374386071,2026-07-28T12:01,56,45,1,0,0,0
18113860021931857,2026-07-28T12:01,59,1226,5,0,0,0
18050834798563345,2026-07-28T12:01,70,52,1,0,0,0
18091042901115559,2026-07-28T12:31,4,52,1,0,0,0
17886816261437503,2026-07-28T12:31,7,47,1,0,0,0
18057203258774297,2026-07-28T12:31,8,87,4,0,0,0
17874632259623976,2026-07-28T12:31,21,226,2,0,0,0
17870667738567263,2026-07-28T12:31,22,27,1,0,0,0
17937437727323949,2026-07-28T12:31,22,601,6,0,0,0
17982872289045150,2026-07-28T12:31,22,130,0,0,0,0
17871551466652223,2026-07-28T12:31,22,217,1,0,0,0
18119316691662076,2026-07-28T12:31,23,122,0,0,0,0
18191811808388498,2026-07-28T12:31,31,60,0,0,0,0
18091617185570421,2026-07-28T12:31,35,1532,2,0,0,0
18120905566878565,2026-07-28T12:31,35,1414,7,0,0,0
18110493601784809,2026-07-28T12:31,46,409,2,0,0,0
18103328516086683,2026-07-28T12:31,47,33217,260,0,0,0
18112020410057726,2026-07-28T12:31,50,1033,5,0,0,0
17926099374386071,2026-07-28T12:31,56,45,1,0,0,0
18113860021931857,2026-07-28T12:31,59,1226,5,0,0,0
18050834798563345,2026-07-28T12:31,70,52,1,0,0,0
