reply_id,measured_at,hours_since,views,likes,replies,reposts,quotes
17980069575060845,2026-08-03T20:30,64,26456,188,0,0,0
18173649514427123,2026-08-03T20:30,68,299,4,0,0,0
18114315670917657,2026-08-03T21:00,5,38,0,0,0,0
18256094989307652,2026-08-03T21:00,5,140,7,0,0,0
18129895426652634,2026-08-03T21:00,6,219,3,0,1,0
18110561462101153,2026-08-03T21:00,6,161,2,0,0,0
17975888262083460,2026-08-03T21:00,7,37,0,0,0,0
18021863687897284,2026-08-03T21:00,7,381,0,0,0,0
18092211080385773,2026-08-03T21:00,7,5,1,0,0,0
18362445430212943,2026-08-03T21:00,8,74,2,0,0,0
18367371730234621,2026-08-03T21:00,8,389,0,0,0,0
18121333990888073,2026-08-03T21:00,9,27,0,0,0,0
17924969736162957,2026-08-03T21:00,9,366,0,0,0,0
18064068515721327,2026-08-03T21:00,32,7,0,0,0,0
18099785756191428,2026-08-03T21:00,35,28,2,0,0,0
18074429636348213,2026-08-03T21:00,35,131,4,0,0,0
18121162768872039,2026-08-03T21:00,39,12180,122,0,4,2
17956583580190005,2026-08-03T21:00,40,43,2,0,0,0
18111375073787514,2026-08-03T21:00,53,1106,11,0,0,0
17934553068349497,2026-08-03T21:00,54,64,0,0,0,0
17988339278843009,2026-08-03T21:00,55,141,0,0,0,0
17943455562274929,2026-08-03T21:00,55,8,1,0,0,0
18021163934911472,2026-08-03T21:00,64,96,5,0,0,0
17980069575060845,2026-08-03T21:00,65,26457,188,0,0,0
18173649514427123,2026-08-03T21:00,68,299,4,0,0,0
18114315670917657,2026-08-03T21:30,6,40,0,0,0,0
18256094989307652,2026-08-03T21:30,6,146,7,0,0,0
18129895426652634,2026-08-03T21:30,6,222,3,0,1,0
18110561462101153,2026-08-03T21:30,7,162,2,0,0,0
17975888262083460,2026-08-03T21:30,7,37,0,0,0,0
18021863687897284,2026-08-03T21:30,7,385,0,0,0,0
18092211080385773,2026-08-03T21:30,8,5,1,0,0,0
18362445430212943,2026-08-03T21:30,8,74,2,0,0,0
18367371730234621,2026-08-03T21:30,9,391,0,0,0,0
18121333990888073,2026-08-03T21:30,9,27,0,0,0,0
17924969736162957,2026-08-03T21:30,9,368,0,0,0,0
18064068515721327,2026-08-03T21:30,33,7,0,0,0,0
18099785756191428,2026-08-03T21:30,35,28,2,0,0,0
18074429636348213,2026-08-03T21:30,36,131,4,0,0,0
18121162768872039,2026-08-03T21:30,39,12183,122,0,4,2
17956583580190005,2026-08-03T21:30,40,43,2,0,0,0
18111375073787514,2026-08-03T21:30,54,1106,11,0,0,0
17934553068349497,2026-08-03T21:30,55,64,0,0,0,0
17988339278843009,2026-08-03T21:30,56,141,0,0,0,0
17943455562274929,2026-08-03T21:30,56,8,1,0,0,0
18021163934911472,2026-08-03T21:30,65,96,5,0,0,0
17980069575060845,2026-08-03T21:30,65,26457,188,0,0,0
18173649514427123,2026-08-03T21:30,69,299,4,0,0,0
18114315670917657,2026-08-03T22:00,6,41,0,0,0,0
18256094989307652,2026-08-03T22:00,6,160,7,0,0,0
18129895426652634,2026-08-03T22:00,7,225,3,0,1,0
18110561462101153,2026-08-03T22:00,7,162,2,0,0,0
17975888262083460,2026-08-03T22:00,8,38,0,0,0,0
18021863687897284,2026-08-03T22:00,8,396,0,0,0,0
18092211080385773,2026-08-03T22:00,8,5,1,0,0,0
18362445430212943,2026-08-03T22:00,9,74,2,0,0,0
18367371730234621,2026-08-03T22:00,9,402,0,0,0,0
18121333990888073,2026-08-03T22:00,10,27,0,0,0,0
17924969736162957,2026-08-03T22:00,10,378,0,0,0,0
18064068515721327,2026-08-03T22:00,33,7,0,0,0,0
18099785756191428,2026-08-03T22:00,36,28,2,0,0,0
18074429636348213,2026-08-03T22:00,36,131,4,0,0,0
18121162768872039,2026-08-03T22:00,40,12183,122,0,4,2
17956583580190005,2026-08-03T22:00,41,43,2,0,0,0
18111375073787514,2026-08-03T22:00,54,1106,11,0,0,0
17934553068349497,2026-08-03T22:00,55,64,0,0,0,0
17988339278843009,2026-08-03T22:00,56,141,0,0,0,0
17943455562274929,2026-08-03T22:00,56,8,1,0,0,0
18021163934911472,2026-08-03T22:00,65,96,5,0,0,0
17980069575060845,2026-08-03T22:00,66,26457,188,0,0,0
18173649514427123,2026-08-03T22:00,69,299,4,0,0,0
18114315670917657,2026-08-03T22:30,7,41,0,0,0,0
18256094989307652,2026-08-03T22:30,7,172,8,0,0,0
18129895426652634,2026-08-03T22:30,7,231,3,0,1,0
18110561462101153,2026-08-03T22:30,8,162,2,0,0,0
17975888262083460,2026-08-03T22:30,8,41,0,0,0,0
18021863687897284,2026-08-03T22:30,8,404,0,0,0,0
18092211080385773,2026-08-03T22:30,9,5,1,0,0,0
18362445430212943,2026-08-03T22:30,9,74,2,0,0,0
18367371730234621,2026-08-03T22:30,10,409,0,0,0,0
18121333990888073,2026-08-03T22:30,10,27,0,0,0,0
17924969736162957,2026-08-03T22:30,10,384,0,0,0,0
18064068515721327,2026-08-03T22:30,34,7,0,0,0,0
18099785756191428,2026-08-03T22:30,36,28,2,0,0,0
18074429636348213,2026-08-03T22:30,37,131,4,0,0,0
18121162768872039,2026-08-03T22:30,40,12183,122,0,4,2
17956583580190005,2026-08-03T22:30,41,43,2,0,0,0
18111375073787514,2026-08-03T22:30,55,1106,11,0,0,0
17934553068349497,2026-08-03T22:30,56,64,0,0,0,0
17988339278843009,2026-08-03T22:30,57,141,0,0,0,0
17943455562274929,2026-08-03T22:30,57,8,1,0,0,0
18021163934911472,2026-08-03T22:30,66,96,5,0,0,0
17980069575060845,2026-08-03T22:30,66,26457,188,0,0,0
18173649514427123,2026-08-03T22:30,70,299,4,0,0,0
18114315670917657,2026-08-03T23:00,7,41,0,0,0,0
18256094989307652,2026-08-03T23:00,7,172,9,0,0,0
18129895426652634,2026-08-03T23:00,8,231,4,0,1,0
18110561462101153,2026-08-03T23:00,8,162,2,0,0,0
17975888262083460,2026-08-03T23:00,9,41,0,0,0,0
18021863687897284,2026-08-03T23:00,9,404,0,0,0,0
18092211080385773,2026-08-03T23:00,9,5,1,0,0,0
18362445430212943,2026-08-03T23:00,10,74,2,0,0,0
18367371730234621,2026-08-03T23:00,10,409,0,0,0,0
18121333990888073,2026-08-03T23:00,11,27,0,0,0,0
17924969736162957,2026-08-03T23:00,11,384,0,0,0,0
18064068515721327,2026-08-03T23:00,34,7,0,0,0,0
18099785756191428,2026-08-03T23:00,37,28,2,0,0,0
18074429636348213,2026-08-03T23:00,37,131,4,0,0,0
18121162768872039,2026-08-03T23:00,41,12183,122,0,4,2
17956583580190005,2026-08-03T23:00,42,43,2,0,0,0
18111375073787514,2026-08-03T23:00,55,1106,11,0,0,0
17934553068349497,2026-08-03T23:00,56,64,0,0,0,0
17988339278843009,2026-08-03T23:00,57,141,0,0,0,0
17943455562274929,2026-08-03T23:00,57,8,1,0,0,0
18021163934911472,2026-08-03T23:00,66,96,5,0,0,0
17980069575060845,2026-08-03T23:00,67,26457,188,0,0,0
18173649514427123,2026-08-03T23:00,70,299,4,0,0,0
18114315670917657,2026-08-03T23:30,8,41,0,0,0,0
18256094989307652,2026-08-03T23:30,8,172,9,0,0,0
18129895426652634,2026-08-03T23:30,8,231,4,0,1,0
18110561462101153,2026-08-03T23:30,9,162,2,0,0,0
17975888262083460,2026-08-03T23:30,9,41,0,0,0,0
18021863687897284,2026-08-03T23:30,9,404,0,0,0,0
18092211080385773,2026-08-03T23:30,10,5,1,0,0,0
18362445430212943,2026-08-03T23:30,10,74,2,0,0,0
18367371730234621,2026-08-03T23:30,11,409,0,0,0,0
18121333990888073,2026-08-03T23:30,11,27,0,0,0,0
17924969736162957,2026-08-03T23:30,11,384,0,0,0,0
18064068515721327,2026-08-03T23:30,35,7,0,0,0,0
18099785756191428,2026-08-03T23:30,37,28,2,0,0,0
18074429636348213,2026-08-03T23:30,38,131,4,0,0,0
18121162768872039,2026-08-03T23:30,41,12183,122,0,4,2
17956583580190005,2026-08-03T23:30,42,43,2,0,0,0
18111375073787514,2026-08-03T23:30,56,1106,11,0,0,0
17934553068349497,2026-08-03T23:30,57,64,0,0,0,0
17988339278843009,2026-08-03T23:30,58,141,0,0,0,0
17943455562274929,2026-08-03T23:30,58,8,1,0,0,0
18021163934911472,2026-08-03T23:30,67,96,5,0,0,0
17980069575060845,2026-08-03T23:30,67,26457,188,0,0,0
18173649514427123,2026-08-03T23:30,71,299,4,0,0,0
18114315670917657,2026-08-04T00:00,8,41,0,0,0,0
18256094989307652,2026-08-04T00:00,8,172,10,0,0,0
18129895426652634,2026-08-04T00:00,9,231,4,0,1,0
18110561462101153,2026-08-04T00:00,9,162,2,0,0,0
17975888262083460,2026-08-04T00:00,10,41,0,0,0,0
18021863687897284,2026-08-04T00:00,10,404,0,0,0,0
18092211080385773,2026-08-04T00:00,10,5,1,0,0,0
18362445430212943,2026-08-04T00:00,11,74,2,0,0,0
18367371730234621,2026-08-04T00:00,11,409,0,0,0,0
18121333990888073,2026-08-04T00:00,12,27,0,0,0,0
17924969736162957,2026-08-04T00:00,12,384,0,0,0,0
18064068515721327,2026-08-04T00:00,35,7,0,0,0,0
18099785756191428,2026-08-04T00:00,38,28,2,0,0,0
18074429636348213,2026-08-04T00:00,38,131,4,0,0,0
18121162768872039,2026-08-04T00:00,42,12183,122,0,4,2
17956583580190005,2026-08-04T00:00,43,43,2,0,0,0
18111375073787514,2026-08-04T00:00,56,1106,11,0,0,0
17934553068349497,2026-08-04T00:00,57,64,0,0,0,0
17988339278843009,2026-08-04T00:00,58,141,0,0,0,0
17943455562274929,2026-08-04T00:00,58,8,1,0,0,0
18021163934911472,2026-08-04T00:00,67,96,5,0,0,0
17980069575060845,2026-08-04T00:00,68,26457,188,0,0,0
18173649514427123,2026-08-04T00:00,71,299,4,0,0,0
18114315670917657,2026-08-04T00:30,9,41,0,0,0,0
18256094989307652,2026-08-04T00:30,9,172,10,0,0,0
18129895426652634,2026-08-04T00:30,9,231,4,0,1,0
18110561462101153,2026-08-04T00:30,10,162,2,0,0,0
17975888262083460,2026-08-04T00:30,10,41,0,0,0,0
18021863687897284,2026-08-04T00:30,10,404,0,0,0,0
18092211080385773,2026-08-04T00:30,11,5,1,0,0,0
18362445430212943,2026-08-04T00:30,11,74,2,0,0,0
18367371730234621,2026-08-04T00:30,12,409,0,0,0,0
18121333990888073,2026-08-04T00:30,12,27,0,0,0,0
17924969736162957,2026-08-04T00:30,12,384,0,0,0,0
18064068515721327,2026-08-04T00:30,36,7,0,0,0,0
18099785756191428,2026-08-04T00:30,38,28,2,0,0,0
18074429636348213,2026-08-04T00:30,39,131,4,0,0,0
18121162768872039,2026-08-04T00:30,42,12183,122,0,4,2
17956583580190005,2026-08-04T00:30,43,43,2,0,0,0
18111375073787514,2026-08-04T00:30,57,1106,11,0,0,0
17934553068349497,2026-08-04T00:30,58,64,0,0,0,0
17988339278843009,2026-08-04T00:30,59,141,0,0,0,0
17943455562274929,2026-08-04T00:30,59,8,1,0,0,0
18021163934911472,2026-08-04T00:30,68,96,5,0,0,0
17980069575060845,2026-08-04T00:30,68,26457,188,0,0,0
18173649514427123,2026-08-04T00:30,72,299,4,0,0,0
17889744408414472,2026-08-04T01:00,0,0,0,0,0,0
18114315670917657,2026-08-04T01:00,9,42,0,0,0,0
18256094989307652,2026-08-04T01:00,9,179,10,0,0,0
18129895426652634,2026-08-04T01:00,10,254,4,0,1,0
18110561462101153,2026-08-04T01:00,10,162,2,0,0,0
17975888262083460,2026-08-04T01:00,11,44,0,0,0,0
18021863687897284,2026-08-04T01:00,11,413,0,0,0,0
18092211080385773,2026-08-04T01:00,11,5,1,0,0,0
18362445430212943,2026-08-04T01:00,12,77,2,0,0,0
18367371730234621,2026-08-04T01:00,12,410,0,0,0,0
18121333990888073,2026-08-04T01:00,13,27,0,0,0,0
17924969736162957,2026-08-04T01:00,13,386,0,0,0,0
18064068515721327,2026-08-04T01:00,36,7,0,0,0,0
18099785756191428,2026-08-04T01:00,39,28,2,0,0,0
18074429636348213,2026-08-04T01:00,39,131,4,0,0,0
18121162768872039,2026-08-04T01:00,43,12186,122,0,4,2
17956583580190005,2026-08-04T01:00,44,43,2,0,0,0
18111375073787514,2026-08-04T01:00,57,1106,11,0,0,0
17934553068349497,2026-08-04T01:00,58,64,0,0,0,0
17988339278843009,2026-08-04T01:00,59,141,0,0,0,0
17943455562274929,2026-08-04T01:00,59,8,1,0,0,0
18021163934911472,2026-08-04T01:00,68,96,5,0,0,0
17980069575060845,2026-08-04T01:00,69,26457,188,0,0,0
18173649514427123,2026-08-04T01:00,72,299,4,0,0,0
17889744408414472,2026-08-04T01:30,0,0,1,0,0,0
18114315670917657,2026-08-04T01:30,10,58,0,0,0,0
18256094989307652,2026-08-04T01:30,10,179,13,0,0,0
18129895426652634,2026-08-04T01:30,10,301,5,0,1,0
18110561462101153,2026-08-04T01:30,11,163,2,0,0,0
17975888262083460,2026-08-04T01:30,11,44,0,0,0,0
18021863687897284,2026-08-04T01:30,11,413,0,0,0,0
18092211080385773,2026-08-04T01:30,12,6,1,0,0,0
18362445430212943,2026-08-04T01:30,12,77,2,0,0,0
18367371730234621,2026-08-04T01:30,13,426,0,0,0,0
18121333990888073,2026-08-04T01:30,13,27,0,0,0,0
17924969736162957,2026-08-04T01:30,13,405,0,0,0,0
18064068515721327,2026-08-04T01:30,37,7,0,0,0,0
18099785756191428,2026-08-04T01:30,39,28,2,0,0,0
18074429636348213,2026-08-04T01:30,40,131,4,0,0,0
18121162768872039,2026-08-04T01:30,43,12189,122,0,4,2
17956583580190005,2026-08-04T01:30,44,43,2,0,0,0
18111375073787514,2026-08-04T01:30,58,1106,11,0,0,0
17934553068349497,2026-08-04T01:30,59,64,0,0,0,0
17988339278843009,2026-08-04T01:30,60,141,0,0,0,0
17943455562274929,2026-08-04T01:30,60,8,1,0,0,0
18021163934911472,2026-08-04T01:30,69,96,5,0,0,0
17980069575060845,2026-08-04T01:30,69,26457,188,0,0,0
17889744408414472,2026-08-04T02:00,1,3,1,0,0,0
18114315670917657,2026-08-04T02:00,10,84,0,0,0,0
18256094989307652,2026-08-04T02:00,10,413,13,0,0,0
18129895426652634,2026-08-04T02:00,11,348,5,0,1,0
18110561462101153,2026-08-04T02:00,11,168,2,0,0,0
17975888262083460,2026-08-04T02:00,12,54,0,0,0,0
18021863687897284,2026-08-04T02:00,12,498,0,0,0,0
18092211080385773,2026-08-04T02:00,12,6,1,0,0,0
18362445430212943,2026-08-04T02:00,13,80,2,0,0,0
18367371730234621,2026-08-04T02:00,13,483,0,0,0,0
18121333990888073,2026-08-04T02:00,14,27,0,0,0,0
17924969736162957,2026-08-04T02:00,14,463,0,0,0,0
18064068515721327,2026-08-04T02:00,37,8,0,0,0,0
18099785756191428,2026-08-04T02:00,40,28,2,0,0,0
18074429636348213,2026-08-04T02:00,40,131,4,0,0,0
18121162768872039,2026-08-04T02:00,44,12193,122,0,4,2
17956583580190005,2026-08-04T02:00,45,43,2,0,0,0
18111375073787514,2026-08-04T02:00,58,1106,11,0,0,0
17934553068349497,2026-08-04T02:00,59,64,0,0,0,0
17988339278843009,2026-08-04T02:00,60,141,0,0,0,0
17943455562274929,2026-08-04T02:00,60,8,1,0,0,0
18021163934911472,2026-08-04T02:00,69,96,5,0,0,0
17980069575060845,2026-08-04T02:00,70,26458,188,0,0,0
17889744408414472,2026-08-04T02:30,1,35,1,0,0,0
18114315670917657,2026-08-04T02:30,11,132,0,0,0,0
18256094989307652,2026-08-04T02:30,11,640,17,0,0,0
18129895426652634,2026-08-04T02:30,11,404,5,0,1,0
18110561462101153,2026-08-04T02:30,12,172,2,0,0,0
17975888262083460,2026-08-04T02:30,12,58,0,0,0,0
18021863687897284,2026-08-04T02:30,12,519,0,0,0,0
18092211080385773,2026-08-04T02:30,13,6,1,0,0,0
18362445430212943,2026-08-04T02:30,13,82,2,0,0,0
18367371730234621,2026-08-04T02:30,14,508,0,0,0,0
18121333990888073,2026-08-04T02:30,14,27,0,0,0,0
17924969736162957,2026-08-04T02:30,14,478,0,0,0,0
18064068515721327,2026-08-04T02:30,38,9,0,0,0,0
18099785756191428,2026-08-04T02:30,40,28,2,0,0,0
18074429636348213,2026-08-04T02:30,41,131,4,0,0,0
18121162768872039,2026-08-04T02:30,44,12195,122,0,4,2
17956583580190005,2026-08-04T02:30,45,43,2,0,0,0
18111375073787514,2026-08-04T02:30,59,1106,11,0,0,0
17934553068349497,2026-08-04T02:30,60,64,0,0,0,0
17988339278843009,2026-08-04T02:30,61,141,0,0,0,0
17943455562274929,2026-08-04T02:30,61,8,1,0,0,0
18021163934911472,2026-08-04T02:30,70,96,5,0,0,0
17980069575060845,2026-08-04T02:30,70,26458,188,0,0,0
18096046865372806,2026-08-04T03:00,0,3,0,0,0,0
17889744408414472,2026-08-04T03:00,2,66,1,0,0,0
18114315670917657,2026-08-04T03:00,11,156,0,0,0,0
18256094989307652,2026-08-04T03:00,11,901,24,0,0,0
18129895426652634,2026-08-04T03:00,12,424,5,0,1,0
18110561462101153,2026-08-04T03:00,12,173,2,0,0,0
17975888262083460,2026-08-04T03:00,13,62,0,0,0,0
18021863687897284,2026-08-04T03:00,13,527,0,0,0,0
18092211080385773,2026-08-04T03:00,13,7,1,0,0,0
18362445430212943,2026-08-04T03:00,14,84,2,0,0,0
18367371730234621,2026-08-04T03:00,14,514,0,0,0,0
18121333990888073,2026-08-04T03:00,15,27,0,0,0,0
17924969736162957,2026-08-04T03:00,15,483,0,0,0,0
18064068515721327,2026-08-04T03:00,38,9,0,0,0,0
18099785756191428,2026-08-04T03:00,41,28,2,0,0,0
18074429636348213,2026-08-04T03:00,41,131,4,0,0,0
18121162768872039,2026-08-04T03:00,45,12197,122,0,4,2
17956583580190005,2026-08-04T03:00,46,43,2,0,0,0
18111375073787514,2026-08-04T03:00,59,1106,11,0,0,0
17934553068349497,2026-08-04T03:00,60,64,0,0,0,0
17988339278843009,2026-08-04T03:00,61,141,0,0,0,0
17943455562274929,2026-08-04T03:00,61,8,1,0,0,0
18021163934911472,2026-08-04T03:00,70,96,5,0,0,0
17980069575060845,2026-08-04T03:00,71,26459,188,0,0,0
18096046865372806,2026-08-04T03:30,0,17,1,0,0,0
17889744408414472,2026-08-04T03:30,2,118,1,0,0,0
18114315670917657,2026-08-04T03:30,12,203,0,0,0,0
18256094989307652,2026-08-04T03:30,12,1328,31,0,0,0
18129895426652634,2026-08-04T03:30,12,435,5,0,1,0
18110561462101153,2026-08-04T03:30,13,175,2,0,0,0
17975888262083460,2026-08-04T03:30,13,64,0,0,0,0
18021863687897284,2026-08-04T03:30,13,538,0,0,0,0
18092211080385773,2026-08-04T03:30,14,7,1,0,0,0
18362445430212943,2026-08-04T03:30,14,84,2,0,0,0
18367371730234621,2026-08-04T03:30,15,523,0,0,0,0
18121333990888073,2026-08-04T03:30,15,27,0,0,0,0
17924969736162957,2026-08-04T03:30,15,489,0,0,0,0
18064068515721327,2026-08-04T03:30,39,9,0,0,0,0
18099785756191428,2026-08-04T03:30,41,28,2,0,0,0
18074429636348213,2026-08-04T03:30,42,131,4,0,0,0
18121162768872039,2026-08-04T03:30,45,12198,122,0,4,2
17956583580190005,2026-08-04T03:30,46,43,2,0,0,0
18111375073787514,2026-08-04T03:30,60,1106,11,0,0,0
17934553068349497,2026-08-04T03:30,61,64,0,0,0,0
17988339278843009,2026-08-04T03:30,62,141,0,0,0,0
17943455562274929,2026-08-04T03:30,62,8,1,0,0,0
18021163934911472,2026-08-04T03:30,71,96,5,0,0,0
17980069575060845,2026-08-04T03:30,71,26459,188,0,0,0
18096046865372806,2026-08-04T04:00,1,31,1,0,0,0
17889744408414472,2026-08-04T04:00,3,203,1,0,0,0
18114315670917657,2026-08-04T04:00,12,328,0,0,0,0
18256094989307652,2026-08-04T04:00,12,1874,42,0,0,0
18129895426652634,2026-08-04T04:00,13,449,5,0,1,0
18110561462101153,2026-08-04T04:00,13,175,2,0,0,0
17975888262083460,2026-08-04T04:00,14,66,0,0,0,0
18021863687897284,2026-08-04T04:00,14,547,0,0,0,0
18092211080385773,2026-08-04T04:00,14,7,1,0,0,0
18362445430212943,2026-08-04T04:00,15,84,2,0,0,0
18367371730234621,2026-08-04T04:00,15,533,0,0,0,0
18121333990888073,2026-08-04T04:00,16,27,0,0,0,0
17924969736162957,2026-08-04T04:00,16,499,0,0,0,0
18064068515721327,2026-08-04T04:00,39,9,0,0,0,0
18099785756191428,2026-08-04T04:00,42,28,2,0,0,0
18074429636348213,2026-08-04T04:00,42,131,4,0,0,0
18121162768872039,2026-08-04T04:00,46,12200,122,0,4,2
17956583580190005,2026-08-04T04:00,47,43,2,0,0,0
18111375073787514,2026-08-04T04:00,60,1106,11,0,0,0
17934553068349497,2026-08-04T04:00,61,64,0,0,0,0
17988339278843009,2026-08-04T04:00,62,141,0,0,0,0
17943455562274929,2026-08-04T04:00,62,8,1,0,0,0
18021163934911472,2026-08-04T04:00,71,96,5,0,0,0
17980069575060845,2026-08-04T04:00,72,26459,188,0,0,0
18428297491179668,2026-08-04T04:30,0,0,1,0,0,0
18183595165398543,2026-08-04T04:30,0,0,0,0,0,0
18096046865372806,2026-08-04T04:30,1,41,1,0,0,0
17889744408414472,2026-08-04T04:30,3,309,1,0,0,0
18114315670917657,2026-08-04T04:30,13,411,0,0,0,0
18256094989307652,2026-08-04T04:30,13,2679,70,0,0,0
18129895426652634,2026-08-04T04:30,13,470,5,0,1,0
18110561462101153,2026-08-04T04:30,14,176,2,0,0,0
17975888262083460,2026-08-04T04:30,14,67,0,0,0,0
18021863687897284,2026-08-04T04:30,14,555,0,0,0,0
18092211080385773,2026-08-04T04:30,15,8,1,0,0,0
18362445430212943,2026-08-04T04:30,15,85,2,0,0,0
18367371730234621,2026-08-04T04:30,16,537,0,0,0,0
18121333990888073,2026-08-04T04:30,16,27,0,0,0,0
17924969736162957,2026-08-04T04:30,16,501,0,0,0,0
18064068515721327,2026-08-04T04:30,40,9,0,0,0,0
18099785756191428,2026-08-04T04:30,42,28,2,0,0,0
18074429636348213,2026-08-04T04:30,43,131,4,0,0,0
18121162768872039,2026-08-04T04:30,46,12201,122,0,4,2
17956583580190005,2026-08-04T04:30,47,43,2,0,0,0
18111375073787514,2026-08-04T04:30,61,1106,11,0,0,0
17934553068349497,2026-08-04T04:30,62,64,0,0,0,0
17988339278843009,2026-08-04T04:30,63,141,0,0,0,0
17943455562274929,2026-08-04T04:30,63,8,1,0,0,0
18021163934911472,2026-08-04T04:30,72,96,5,0,0,0
17980069575060845,2026-08-04T04:30,72,26460,188,0,0,0
18428297491179668,2026-08-04T05:00,0,34,1,0,0,0
18183595165398543,2026-08-04T05:00,0,31,2,0,0,0
18096046865372806,2026-08-04T05:00,2,56,2,0,0,0
17889744408414472,2026-08-04T05:00,4,556,1,0,0,0
18114315670917657,2026-08-04T05:00,13,667,0,0,0,0
18256094989307652,2026-08-04T05:00,13,5833,142,0,2,0
18129895426652634,2026-08-04T05:00,14,485,6,0,1,0
18110561462101153,2026-08-04T05:00,14,176,2,0,0,0
17975888262083460,2026-08-04T05:00,15,67,0,0,0,0
18021863687897284,2026-08-04T05:00,15,567,0,0,0,0
18092211080385773,2026-08-04T05:00,15,8,1,0,0,0
18362445430212943,2026-08-04T05:00,16,86,2,0,0,0
18367371730234621,2026-08-04T05:00,16,545,0,0,0,0
18121333990888073,2026-08-04T05:00,17,27,0,0,0,0
17924969736162957,2026-08-04T05:00,17,517,0,0,0,0
18064068515721327,2026-08-04T05:00,40,9,0,0,0,0
18099785756191428,2026-08-04T05:00,43,28,2,0,0,0
18074429636348213,2026-08-04T05:00,43,131,4,0,0,0
18121162768872039,2026-08-04T05:00,47,12202,122,0,4,2
17956583580190005,2026-08-04T05:00,48,43,2,0,0,0
18111375073787514,2026-08-04T05:00,61,1106,11,0,0,0
17934553068349497,2026-08-04T05:00,62,64,0,0,0,0
17988339278843009,2026-08-04T05:00,63,141,0,0,0,0
17943455562274929,2026-08-04T05:00,63,8,1,0,0,0
18021163934911472,2026-08-04T05:00,72,96,5,0,0,0
18428297491179668,2026-08-04T05:30,1,66,1,0,0,0
18183595165398543,2026-08-04T05:30,1,146,4,0,0,0
18096046865372806,2026-08-04T05:30,2,65,2,0,0,0
17889744408414472,2026-08-04T05:30,4,1335,5,0,0,0
18114315670917657,2026-08-04T05:30,14,1142,1,0,0,0
18256094989307652,2026-08-04T05:30,14,9116,222,0,3,0
18129895426652634,2026-08-04T05:30,14,495,6,0,1,0
18110561462101153,2026-08-04T05:30,15,176,2,0,0,0
17975888262083460,2026-08-04T05:30,15,71,0,0,0,0
18021863687897284,2026-08-04T05:30,15,582,0,0,0,0
18092211080385773,2026-08-04T05:30,16,8,1,0,0,0
18362445430212943,2026-08-04T05:30,16,92,2,0,0,0
18367371730234621,2026-08-04T05:30,17,561,0,0,0,0
18121333990888073,2026-08-04T05:30,17,27,0,0,0,0
17924969736162957,2026-08-04T05:30,17,530,0,0,0,0
18064068515721327,2026-08-04T05:30,41,10,0,0,0,0
18099785756191428,2026-08-04T05:30,43,28,2,0,0,0
18074429636348213,2026-08-04T05:30,44,131,4,0,0,0
18121162768872039,2026-08-04T05:30,47,12202,122,0,4,2
17956583580190005,2026-08-04T05:30,48,43,2,0,0,0
18111375073787514,2026-08-04T05:30,62,1106,11,0,0,0
17934553068349497,2026-08-04T05:30,63,65,0,0,0,0
17988339278843009,2026-08-04T05:30,64,142,0,0,0,0
17943455562274929,2026-08-04T05:30,64,8,1,0,0,0
17869172646586643,2026-08-04T06:00,0,264,0,0,0,0
18428297491179668,2026-08-04T06:00,1,91,1,0,0,0
18183595165398543,2026-08-04T06:00,1,190,4,0,0,0
18096046865372806,2026-08-04T06:00,3,76,2,0,0,0
17889744408414472,2026-08-04T06:00,5,2020,6,0,0,0
18114315670917657,2026-08-04T06:00,14,1732,1,0,0,0
18256094989307652,2026-08-04T06:00,14,13497,319,0,6,0
18129895426652634,2026-08-04T06:00,15,508,6,0,1,0
18110561462101153,2026-08-04T06:00,15,177,2,0,0,0
17975888262083460,2026-08-04T06:00,16,72,0,0,0,0
18021863687897284,2026-08-04T06:00,16,598,0,0,0,0
18092211080385773,2026-08-04T06:00,16,8,1,0,0,0
18362445430212943,2026-08-04T06:00,17,94,2,0,0,0
18367371730234621,2026-08-04T06:00,17,572,0,0,0,0
18121333990888073,2026-08-04T06:00,18,27,0,0,0,0
17924969736162957,2026-08-04T06:00,18,538,0,0,0,0
18064068515721327,2026-08-04T06:00,41,10,0,0,0,0
18099785756191428,2026-08-04T06:00,44,28,2,0,0,0
18074429636348213,2026-08-04T06:00,44,131,4,0,0,0
18121162768872039,2026-08-04T06:00,48,12204,122,0,4,2
17956583580190005,2026-08-04T06:00,49,43,2,0,0,0
18111375073787514,2026-08-04T06:00,62,1106,11,0,0,0
17934553068349497,2026-08-04T06:00,63,65,0,0,0,0
17988339278843009,2026-08-04T06:00,64,142,0,0,0,0
17943455562274929,2026-08-04T06:00,64,8,1,0,0,0
17869172646586643,2026-08-04T06:30,0,1118,0,0,0,0
18428297491179668,2026-08-04T06:30,2,106,1,0,0,0
18183595165398543,2026-08-04T06:30,2,325,5,0,0,0
18096046865372806,2026-08-04T06:30,3,80,2,0,0,0
17889744408414472,2026-08-04T06:30,5,2780,6,0,0,0
18114315670917657,2026-08-04T06:30,15,2708,1,0,0,0
18256094989307652,2026-08-04T06:30,15,22995,398,0,8,0
18129895426652634,2026-08-04T06:30,15,522,6,0,1,0
18110561462101153,2026-08-04T06:30,16,177,2,0,0,0
17975888262083460,2026-08-04T06:30,16,73,0,0,0,0
18021863687897284,2026-08-04T06:30,16,602,0,0,0,0
18092211080385773,2026-08-04T06:30,17,10,1,0,0,0
