reply_id,measured_at,hours_since,views,likes,replies,reposts,quotes
18094446506061884,2026-08-10T07:30,65,145,2,0,0,0
18088842380407043,2026-08-10T08:00,2,50,0,0,0,0
18106785362138011,2026-08-10T08:00,2,119,1,0,0,0
18613776472054694,2026-08-10T08:00,10,1270,10,0,0,0
18099543551204237,2026-08-10T08:00,11,171,2,0,0,0
18130107304711591,2026-08-10T08:00,20,38,1,0,0,0
17922173709406907,2026-08-10T08:00,20,36,1,0,0,0
18090592151432381,2026-08-10T08:00,20,2190,17,0,0,1
17872430049630870,2026-08-10T08:00,27,8285,86,0,0,0
18001831877784012,2026-08-10T08:00,45,59,0,0,0,0
18124847410780535,2026-08-10T08:00,46,24,1,0,0,0
18170448736447113,2026-08-10T08:00,46,92,0,0,0,0
18100713455227222,2026-08-10T08:00,46,188,0,0,0,0
18042316136810301,2026-08-10T08:00,46,54,0,0,0,0
18020955605883789,2026-08-10T08:00,46,82,0,0,0,0
18122809369824137,2026-08-10T08:00,65,15,0,0,0,0
18107171582468553,2026-08-10T08:00,65,101,4,0,0,0
18098755097342182,2026-08-10T08:00,65,179,1,0,0,0
18107159567148923,2026-08-10T08:00,65,38,1,0,0,0
18094446506061884,2026-08-10T08:00,65,145,2,0,0,0
18088842380407043,2026-08-10T08:30,2,57,0,0,0,0
18106785362138011,2026-08-10T08:30,3,126,1,0,0,0
18613776472054694,2026-08-10T08:30,11,1339,10,0,0,0
18099543551204237,2026-08-10T08:30,11,173,2,0,0,0
18130107304711591,2026-08-10T08:30,20,39,1,0,0,0
17922173709406907,2026-08-10T08:30,20,37,1,0,0,0
18090592151432381,2026-08-10T08:30,21,2192,17,0,0,1
17872430049630870,2026-08-10T08:30,27,8292,86,0,0,0
18001831877784012,2026-08-10T08:30,46,59,0,0,0,0
18124847410780535,2026-08-10T08:30,46,24,1,0,0,0
18170448736447113,2026-08-10T08:30,46,92,0,0,0,0
18100713455227222,2026-08-10T08:30,46,188,0,0,0,0
18042316136810301,2026-08-10T08:30,47,54,0,0,0,0
18020955605883789,2026-08-10T08:30,47,82,0,0,0,0
18122809369824137,2026-08-10T08:30,65,15,0,0,0,0
18107171582468553,2026-08-10T08:30,66,101,4,0,0,0
18098755097342182,2026-08-10T08:30,66,179,1,0,0,0
18107159567148923,2026-08-10T08:30,66,38,1,0,0,0
18094446506061884,2026-08-10T08:30,66,145,2,0,0,0
18088842380407043,2026-08-10T09:01,3,62,0,0,0,0
18106785362138011,2026-08-10T09:01,3,152,1,0,0,0
18613776472054694,2026-08-10T09:01,11,1400,11,0,0,0
18099543551204237,2026-08-10T09:01,12,173,2,0,0,0
18130107304711591,2026-08-10T09:01,21,39,1,0,0,0
17922173709406907,2026-08-10T09:01,21,37,1,0,0,0
18090592151432381,2026-08-10T09:01,21,2193,17,0,0,1
17872430049630870,2026-08-10T09:01,28,8293,86,0,0,0
18001831877784012,2026-08-10T09:01,46,59,0,0,0,0
18124847410780535,2026-08-10T09:01,47,24,1,0,0,0
18170448736447113,2026-08-10T09:01,47,92,0,0,0,0
18100713455227222,2026-08-10T09:01,47,188,0,0,0,0
18042316136810301,2026-08-10T09:01,47,54,0,0,0,0
18020955605883789,2026-08-10T09:01,47,82,0,0,0,0
18122809369824137,2026-08-10T09:01,66,15,0,0,0,0
18107171582468553,2026-08-10T09:01,66,101,4,0,0,0
18098755097342182,2026-08-10T09:01,66,179,1,0,0,0
18107159567148923,2026-08-10T09:01,66,38,1,0,0,0
18094446506061884,2026-08-10T09:01,66,145,2,0,0,0
18088842380407043,2026-08-10T09:30,3,64,0,0,0,0
18106785362138011,2026-08-10T09:30,4,160,1,0,0,0
18613776472054694,2026-08-10T09:30,12,1448,11,0,0,0
18099543551204237,2026-08-10T09:30,12,173,2,0,0,0
18130107304711591,2026-08-10T09:30,21,39,1,0,0,0
17922173709406907,2026-08-10T09:30,21,37,1,0,0,0
18090592151432381,2026-08-10T09:30,22,2194,17,0,0,1
17872430049630870,2026-08-10T09:30,28,8296,86,0,0,0
18001831877784012,2026-08-10T09:30,47,59,0,0,0,0
18124847410780535,2026-08-10T09:30,47,24,1,0,0,0
18170448736447113,2026-08-10T09:30,47,92,0,0,0,0
18100713455227222,2026-08-10T09:30,47,188,0,0,0,0
18042316136810301,2026-08-10T09:30,48,54,0,0,0,0
18020955605883789,2026-08-10T09:30,48,82,0,0,0,0
18122809369824137,2026-08-10T09:30,66,15,0,0,0,0
18107171582468553,2026-08-10T09:30,67,101,4,0,0,0
18098755097342182,2026-08-10T09:30,67,179,1,0,0,0
18107159567148923,2026-08-10T09:30,67,38,1,0,0,0
18094446506061884,2026-08-10T09:30,67,145,2,0,0,0
18088842380407043,2026-08-10T10:00,4,65,0,0,0,0
18106785362138011,2026-08-10T10:00,4,165,1,0,0,0
18613776472054694,2026-08-10T10:00,12,1522,11,0,0,0
18099543551204237,2026-08-10T10:00,13,174,2,0,0,0
18130107304711591,2026-08-10T10:00,22,39,1,0,0,0
17922173709406907,2026-08-10T10:00,22,37,1,0,0,0
18090592151432381,2026-08-10T10:00,22,2194,17,0,0,1
17872430049630870,2026-08-10T10:00,29,8296,86,0,0,0
18001831877784012,2026-08-10T10:00,47,59,0,0,0,0
18124847410780535,2026-08-10T10:00,48,24,1,0,0,0
18170448736447113,2026-08-10T10:00,48,92,0,0,0,0
18100713455227222,2026-08-10T10:00,48,188,0,0,0,0
18042316136810301,2026-08-10T10:00,48,54,0,0,0,0
18020955605883789,2026-08-10T10:00,48,82,0,0,0,0
18122809369824137,2026-08-10T10:00,67,15,0,0,0,0
18107171582468553,2026-08-10T10:00,67,101,4,0,0,0
18098755097342182,2026-08-10T10:00,67,179,1,0,0,0
18107159567148923,2026-08-10T10:00,67,38,1,0,0,0
18094446506061884,2026-08-10T10:00,67,145,2,0,0,0
18607315846048826,2026-08-10T10:30,0,0,0,0,0,0
18088842380407043,2026-08-10T10:30,4,67,0,0,0,0
18106785362138011,2026-08-10T10:30,5,171,1,0,0,0
18613776472054694,2026-08-10T10:30,13,1577,12,0,0,0
18099543551204237,2026-08-10T10:30,13,179,2,0,0,0
18130107304711591,2026-08-10T10:30,22,39,1,0,0,0
17922173709406907,2026-08-10T10:30,22,37,1,0,0,0
18090592151432381,2026-08-10T10:30,23,2196,17,0,0,1
17872430049630870,2026-08-10T10:30,29,8297,86,0,0,0
18001831877784012,2026-08-10T10:30,48,59,0,0,0,0
18124847410780535,2026-08-10T10:30,48,24,1,0,0,0
18170448736447113,2026-08-10T10:30,48,92,0,0,0,0
18100713455227222,2026-08-10T10:30,48,188,0,0,0,0
18042316136810301,2026-08-10T10:30,48,54,0,0,0,0
18020955605883789,2026-08-10T10:30,49,82,0,0,0,0
18122809369824137,2026-08-10T10:30,67,15,0,0,0,0
18107171582468553,2026-08-10T10:30,68,101,4,0,0,0
18098755097342182,2026-08-10T10:30,68,179,1,0,0,0
18107159567148923,2026-08-10T10:30,68,38,1,0,0,0
18094446506061884,2026-08-10T10:30,68,145,2,0,0,0
18104894291161941,2026-08-10T11:01,0,8,0,0,0,0
18607315846048826,2026-08-10T11:01,0,11,0,0,0,0
18088842380407043,2026-08-10T11:01,5,69,0,0,0,0
18106785362138011,2026-08-10T11:01,5,180,1,0,0,0
18613776472054694,2026-08-10T11:01,13,1613,13,0,0,0
18099543551204237,2026-08-10T11:01,14,179,2,0,0,0
18130107304711591,2026-08-10T11:01,23,39,1,0,0,0
17922173709406907,2026-08-10T11:01,23,38,1,0,0,0
18090592151432381,2026-08-10T11:01,23,2196,17,0,0,1
17872430049630870,2026-08-10T11:01,30,8299,86,0,0,0
18001831877784012,2026-08-10T11:01,48,59,0,0,0,0
18124847410780535,2026-08-10T11:01,49,24,1,0,0,0
18170448736447113,2026-08-10T11:01,49,92,0,0,0,0
18100713455227222,2026-08-10T11:01,49,188,0,0,0,0
18042316136810301,2026-08-10T11:01,49,54,0,0,0,0
18020955605883789,2026-08-10T11:01,49,82,0,0,0,0
18122809369824137,2026-08-10T11:01,68,15,0,0,0,0
18107171582468553,2026-08-10T11:01,68,101,4,0,0,0
18098755097342182,2026-08-10T11:01,68,179,1,0,0,0
18107159567148923,2026-08-10T11:01,68,38,1,0,0,0
18094446506061884,2026-08-10T11:01,68,145,2,0,0,0
18104894291161941,2026-08-10T11:31,0,89,0,0,0,0
18607315846048826,2026-08-10T11:31,1,21,0,0,0,0
18088842380407043,2026-08-10T11:31,5,70,0,0,0,0
18106785362138011,2026-08-10T11:31,6,187,1,0,0,0
18613776472054694,2026-08-10T11:31,14,1676,13,0,0,0
18099543551204237,2026-08-10T11:31,14,179,2,0,0,0
18130107304711591,2026-08-10T11:31,23,41,1,0,0,0
17922173709406907,2026-08-10T11:31,23,39,1,0,0,0
18090592151432381,2026-08-10T11:31,24,2196,17,0,0,1
17872430049630870,2026-08-10T11:31,30,8299,86,0,0,0
18001831877784012,2026-08-10T11:31,49,59,0,0,0,0
18124847410780535,2026-08-10T11:31,49,24,1,0,0,0
18170448736447113,2026-08-10T11:31,49,92,0,0,0,0
18100713455227222,2026-08-10T11:31,49,189,0,0,0,0
18042316136810301,2026-08-10T11:31,50,54,0,0,0,0
18020955605883789,2026-08-10T11:31,50,82,0,0,0,0
18122809369824137,2026-08-10T11:31,68,15,0,0,0,0
18107171582468553,2026-08-10T11:31,69,101,4,0,0,0
18098755097342182,2026-08-10T11:31,69,179,1,0,0,0
18107159567148923,2026-08-10T11:31,69,38,1,0,0,0
18094446506061884,2026-08-10T11:31,69,145,2,0,0,0
18121108727307156,2026-08-10T12:00,0,0,1,0,0,0
18104894291161941,2026-08-10T12:00,1,171,0,0,0,0
18607315846048826,2026-08-10T12:00,1,25,0,0,0,0
18088842380407043,2026-08-10T12:00,6,72,0,0,0,0
18106785362138011,2026-08-10T12:00,6,193,1,0,0,0
18613776472054694,2026-08-10T12:00,14,1760,13,0,0,0
18099543551204237,2026-08-10T12:00,15,179,2,0,0,0
18130107304711591,2026-08-10T12:00,24,41,1,0,0,0
17922173709406907,2026-08-10T12:00,24,39,1,0,0,0
18090592151432381,2026-08-10T12:00,24,2196,17,0,0,1
17872430049630870,2026-08-10T12:00,31,8299,86,0,0,0
18001831877784012,2026-08-10T12:00,49,59,0,0,0,0
18124847410780535,2026-08-10T12:00,50,24,1,0,0,0
18170448736447113,2026-08-10T12:00,50,92,0,0,0,0
18100713455227222,2026-08-10T12:00,50,189,0,0,0,0
18042316136810301,2026-08-10T12:00,50,54,0,0,0,0
18020955605883789,2026-08-10T12:00,50,82,0,0,0,0
18122809369824137,2026-08-10T12:00,69,15,0,0,0,0
18107171582468553,2026-08-10T12:00,69,101,4,0,0,0
18098755097342182,2026-08-10T12:00,69,179,1,0,0,0
18107159567148923,2026-08-10T12:00,69,38,1,0,0,0
18094446506061884,2026-08-10T12:00,69,145,2,0,0,0
18080293538376022,2026-08-10T12:30,0,2,1,0,0,0
18121108727307156,2026-08-10T12:30,0,7,1,0,0,0
18104894291161941,2026-08-10T12:30,1,241,0,0,0,0
18607315846048826,2026-08-10T12:30,2,29,0,0,0,0
18088842380407043,2026-08-10T12:30,6,72,0,0,0,0
18106785362138011,2026-08-10T12:30,7,198,1,0,0,0
18613776472054694,2026-08-10T12:30,15,1794,13,0,0,0
18099543551204237,2026-08-10T12:30,15,179,2,0,0,0
18130107304711591,2026-08-10T12:30,24,41,1,0,0,0
17922173709406907,2026-08-10T12:30,24,39,1,0,0,0
18090592151432381,2026-08-10T12:30,25,2196,17,0,0,1
17872430049630870,2026-08-10T12:30,31,8299,86,0,0,0
18001831877784012,2026-08-10T12:30,50,59,0,0,0,0
18124847410780535,2026-08-10T12:30,50,24,1,0,0,0
18170448736447113,2026-08-10T12:30,50,92,0,0,0,0
18100713455227222,2026-08-10T12:30,50,190,0,0,0,0
18042316136810301,2026-08-10T12:30,51,54,0,0,0,0
18020955605883789,2026-08-10T12:30,51,82,0,0,0,0
18122809369824137,2026-08-10T12:30,69,15,0,0,0,0
18107171582468553,2026-08-10T12:30,70,101,4,0,0,0
18098755097342182,2026-08-10T12:30,70,180,1,0,0,0
18107159567148923,2026-08-10T12:30,70,38,1,0,0,0
18094446506061884,2026-08-10T12:30,70,145,2,0,0,0
18080293538376022,2026-08-10T13:00,0,5,1,0,0,0
18121108727307156,2026-08-10T13:00,1,38,1,0,0,0
18104894291161941,2026-08-10T13:00,2,358,0,0,0,0
18607315846048826,2026-08-10T13:00,2,41,0,0,0,0
18088842380407043,2026-08-10T13:00,7,76,0,0,0,0
18106785362138011,2026-08-10T13:00,7,211,1,0,0,0
18613776472054694,2026-08-10T13:00,15,1842,13,0,0,0
18099543551204237,2026-08-10T13:00,16,181,2,0,0,0
18130107304711591,2026-08-10T13:00,25,41,1,0,0,0
17922173709406907,2026-08-10T13:00,25,39,1,0,0,0
18090592151432381,2026-08-10T13:00,25,2197,17,0,0,1
17872430049630870,2026-08-10T13:00,32,8301,86,0,0,0
18001831877784012,2026-08-10T13:00,50,59,0,0,0,0
18124847410780535,2026-08-10T13:00,51,24,1,0,0,0
18170448736447113,2026-08-10T13:00,51,92,0,0,0,0
18100713455227222,2026-08-10T13:00,51,190,0,0,0,0
18042316136810301,2026-08-10T13:00,51,54,0,0,0,0
18020955605883789,2026-08-10T13:00,51,82,0,0,0,0
18122809369824137,2026-08-10T13:00,70,15,0,0,0,0
18107171582468553,2026-08-10T13:00,70,101,4,0,0,0
18098755097342182,2026-08-10T13:00,70,180,1,0,0,0
18107159567148923,2026-08-10T13:00,70,38,1,0,0,0
18094446506061884,2026-08-10T13:00,70,145,2,0,0,0
18080293538376022,2026-08-10T13:30,1,5,1,0,0,0
18121108727307156,2026-08-10T13:30,1,44,1,0,0,0
18104894291161941,2026-08-10T13:30,2,440,0,0,0,0
18607315846048826,2026-08-10T13:30,3,51,0,0,0,0
18088842380407043,2026-08-10T13:30,7,80,0,0,0,0
18106785362138011,2026-08-10T13:30,8,223,1,0,0,0
18613776472054694,2026-08-10T13:30,16,1875,13,0,0,0
18099543551204237,2026-08-10T13:30,16,181,2,0,0,0
18130107304711591,2026-08-10T13:30,25,41,1,0,0,0
17922173709406907,2026-08-10T13:30,25,39,1,0,0,0
18090592151432381,2026-08-10T13:30,26,2197,17,0,0,1
17872430049630870,2026-08-10T13:30,32,8303,86,0,0,0
18001831877784012,2026-08-10T13:30,51,59,0,0,0,0
18124847410780535,2026-08-10T13:30,51,24,1,0,0,0
18170448736447113,2026-08-10T13:30,51,92,0,0,0,0
18100713455227222,2026-08-10T13:30,51,191,0,0,0,0
18042316136810301,2026-08-10T13:30,52,54,0,0,0,0
18020955605883789,2026-08-10T13:30,52,82,0,0,0,0
18122809369824137,2026-08-10T13:30,70,15,0,0,0,0
18107171582468553,2026-08-10T13:30,71,101,4,0,0,0
18098755097342182,2026-08-10T13:30,71,180,1,0,0,0
18107159567148923,2026-08-10T13:30,71,38,1,0,0,0
18094446506061884,2026-08-10T13:30,71,145,2,0,0,0
18080293538376022,2026-08-10T14:01,1,5,1,0,0,0
18121108727307156,2026-08-10T14:01,2,55,1,0,0,0
18104894291161941,2026-08-10T14:01,3,563,0,0,0,0
18607315846048826,2026-08-10T14:01,3,69,0,0,0,0
18088842380407043,2026-08-10T14:01,8,84,0,0,0,0
18106785362138011,2026-08-10T14:01,8,234,1,0,0,0
18613776472054694,2026-08-10T14:01,16,1913,13,0,0,0
18099543551204237,2026-08-10T14:01,17,181,2,0,0,0
18130107304711591,2026-08-10T14:01,26,41,1,0,0,0
17922173709406907,2026-08-10T14:01,26,39,1,0,0,0
18090592151432381,2026-08-10T14:01,26,2198,17,0,0,1
17872430049630870,2026-08-10T14:01,33,8304,86,0,0,0
18001831877784012,2026-08-10T14:01,51,59,0,0,0,0
18124847410780535,2026-08-10T14:01,52,24,1,0,0,0
18170448736447113,2026-08-10T14:01,52,92,0,0,0,0
18100713455227222,2026-08-10T14:01,52,191,0,0,0,0
18042316136810301,2026-08-10T14:01,52,54,0,0,0,0
18020955605883789,2026-08-10T14:01,52,82,0,0,0,0
18122809369824137,2026-08-10T14:01,71,15,0,0,0,0
18107171582468553,2026-08-10T14:01,71,101,4,0,0,0
18098755097342182,2026-08-10T14:01,71,180,1,0,0,0
18107159567148923,2026-08-10T14:01,71,38,1,0,0,0
18094446506061884,2026-08-10T14:01,71,145,2,0,0,0
18080293538376022,2026-08-10T14:30,2,5,1,0,0,0
18121108727307156,2026-08-10T14:30,2,62,1,0,0,0
18104894291161941,2026-08-10T14:30,3,616,0,0,0,0
18607315846048826,2026-08-10T14:30,4,94,0,0,0,0
18088842380407043,2026-08-10T14:30,8,84,0,0,0,0
18106785362138011,2026-08-10T14:30,9,235,1,0,0,0
18613776472054694,2026-08-10T14:30,17,1946,15,0,0,0
18099543551204237,2026-08-10T14:30,17,181,2,0,0,0
18130107304711591,2026-08-10T14:30,26,41,1,0,0,0
17922173709406907,2026-08-10T14:30,26,39,1,0,0,0
18090592151432381,2026-08-10T14:30,27,2199,17,0,0,1
17872430049630870,2026-08-10T14:30,33,8305,86,0,0,0
18001831877784012,2026-08-10T14:30,52,59,0,0,0,0
18124847410780535,2026-08-10T14:30,52,24,1,0,0,0
18170448736447113,2026-08-10T14:30,52,92,0,0,0,0
18100713455227222,2026-08-10T14:30,52,191,0,0,0,0
18042316136810301,2026-08-10T14:30,53,54,0,0,0,0
18020955605883789,2026-08-10T14:30,53,82,0,0,0,0
18122809369824137,2026-08-10T14:30,71,15,0,0,0,0
18107171582468553,2026-08-10T14:30,72,101,4,0,0,0
18098755097342182,2026-08-10T14:30,72,180,1,0,0,0
18107159567148923,2026-08-10T14:30,72,38,1,0,0,0
18094446506061884,2026-08-10T14:30,72,145,2,0,0,0
18091353362185663,2026-08-10T15:01,0,0,0,0,0,0
18080293538376022,2026-08-10T15:01,2,5,1,0,0,0
18121108727307156,2026-08-10T15:01,3,66,1,0,0,0
18104894291161941,2026-08-10T15:01,4,627,0,0,0,0
18607315846048826,2026-08-10T15:01,4,116,0,0,0,0
18088842380407043,2026-08-10T15:01,9,84,0,0,0,0
18106785362138011,2026-08-10T15:01,9,236,1,0,0,0
18613776472054694,2026-08-10T15:01,17,2047,15,0,0,0
18099543551204237,2026-08-10T15:01,18,181,2,0,0,0
18130107304711591,2026-08-10T15:01,27,41,1,0,0,0
17922173709406907,2026-08-10T15:01,27,39,1,0,0,0
18090592151432381,2026-08-10T15:01,27,2199,17,0,0,1
17872430049630870,2026-08-10T15:01,34,8305,86,0,0,0
18001831877784012,2026-08-10T15:01,52,59,0,0,0,0
18124847410780535,2026-08-10T15:01,53,24,1,0,0,0
18170448736447113,2026-08-10T15:01,53,92,0,0,0,0
18100713455227222,2026-08-10T15:01,53,191,0,0,0,0
18042316136810301,2026-08-10T15:01,53,54,0,0,0,0
18020955605883789,2026-08-10T15:01,53,82,0,0,0,0
18122809369824137,2026-08-10T15:01,72,15,0,0,0,0
18107171582468553,2026-08-10T15:01,72,101,4,0,0,0
18098755097342182,2026-08-10T15:01,72,180,1,0,0,0
18107159567148923,2026-08-10T15:01,72,38,1,0,0,0
18094446506061884,2026-08-10T15:01,72,145,2,0,0,0
18091353362185663,2026-08-10T15:30,0,3,0,0,0,0
18080293538376022,2026-08-10T15:30,3,5,1,0,0,0
18121108727307156,2026-08-10T15:30,3,67,1,0,0,0
18104894291161941,2026-08-10T15:30,4,631,0,0,0,0
18607315846048826,2026-08-10T15:30,5,159,0,0,0,0
18088842380407043,2026-08-10T15:30,9,84,0,0,0,0
18106785362138011,2026-08-10T15:30,10,241,1,0,0,0
18613776472054694,2026-08-10T15:30,18,2116,15,0,0,0
18099543551204237,2026-08-10T15:30,18,181,2,0,0,0
18130107304711591,2026-08-10T15:30,27,41,1,0,0,0
17922173709406907,2026-08-10T15:30,27,39,1,0,0,0
18090592151432381,2026-08-10T15:30,28,2199,17,0,0,1
17872430049630870,2026-08-10T15:30,34,8306,86,0,0,0
18001831877784012,2026-08-10T15:30,53,59,0,0,0,0
18124847410780535,2026-08-10T15:30,53,24,1,0,0,0
18170448736447113,2026-08-10T15:30,53,92,0,0,0,0
18100713455227222,2026-08-10T15:30,53,191,0,0,0,0
18042316136810301,2026-08-10T15:30,54,54,0,0,0,0
18020955605883789,2026-08-10T15:30,54,82,0,0,0,0
18122809369824137,2026-08-10T15:30,72,15,0,0,0,0
18091353362185663,2026-08-10T16:00,1,5,0,0,0,0
18080293538376022,2026-08-10T16:00,3,5,1,0,0,0
18121108727307156,2026-08-10T16:00,4,68,1,0,0,0
18104894291161941,2026-08-10T16:00,5,633,0,0,0,0
18607315846048826,2026-08-10T16:00,5,178,0,0,0,0
18088842380407043,2026-08-10T16:00,10,84,0,0,0,0
18106785362138011,2026-08-10T16:00,10,243,1,0,0,0
18613776472054694,2026-08-10T16:00,18,2169,16,0,0,0
18099543551204237,2026-08-10T16:00,19,181,2,0,0,0
18130107304711591,2026-08-10T16:00,28,41,1,0,0,0
17922173709406907,2026-08-10T16:00,28,39,1,0,0,0
18090592151432381,2026-08-10T16:00,28,2199,17,0,0,1
17872430049630870,2026-08-10T16:00,35,8306,86,0,0,0
18001831877784012,2026-08-10T16:00,53,59,0,0,0,0
18124847410780535,2026-08-10T16:00,54,24,1,0,0,0
18170448736447113,2026-08-10T16:00,54,92,0,0,0,0
18100713455227222,2026-08-10T16:00,54,191,0,0,0,0
18042316136810301,2026-08-10T16:00,54,54,0,0,0,0
18020955605883789,2026-08-10T16:00,54,82,0,0,0,0
18091353362185663,2026-08-10T16:30,1,7,0,0,0,0
18080293538376022,2026-08-10T16:30,4,6,1,0,0,0
18121108727307156,2026-08-10T16:30,4,73,1,0,0,0
18104894291161941,2026-08-10T16:30,5,638,0,0,0,0
18607315846048826,2026-08-10T16:30,6,200,0,0,0,0
18088842380407043,2026-08-10T16:30,10,84,0,0,0,0
18106785362138011,2026-08-10T16:30,11,243,1,0,0,0
18613776472054694,2026-08-10T16:30,19,2203,17,0,0,0
18099543551204237,2026-08-10T16:30,19,181,2,0,0,0
18130107304711591,2026-08-10T16:30,28,41,1,0,0,0
17922173709406907,2026-08-10T16:30,28,39,1,0,0,0
18090592151432381,2026-08-10T16:30,29,2199,17,0,0,1
17872430049630870,2026-08-10T16:30,35,8306,86,0,0,0
18001831877784012,2026-08-10T16:30,54,59,0,0,0,0
18124847410780535,2026-08-10T16:30,54,24,1,0,0,0
18170448736447113,2026-08-10T16:30,54,92,0,0,0,0
18100713455227222,2026-08-10T16:30,54,191,0,0,0,0
18042316136810301,2026-08-10T16:30,55,54,0,0,0,0
18020955605883789,2026-08-10T16:30,55,82,0,0,0,0
18091353362185663,2026-08-10T17:00,2,9,0,0,0,0
18080293538376022,2026-08-10T17:00,4,7,1,0,0,0
18121108727307156,2026-08-10T17:00,5,77,1,0,0,0
18104894291161941,2026-08-10T17:00,6,640,0,0,0,0
18607315846048826,2026-08-10T17:00,6,240,0,0,0,0
18088842380407043,2026-08-10T17:00,11,84,0,0,0,0
18106785362138011,2026-08-10T17:00,11,244,1,0,0,0
18613776472054694,2026-08-10T17:00,19,2250,17,0,0,0
18099543551204237,2026-08-10T17:00,20,182,2,0,0,0
18130107304711591,2026-08-10T17:00,29,41,1,0,0,0
17922173709406907,2026-08-10T17:00,29,39,1,0,0,0
18090592151432381,2026-08-10T17:00,29,2201,17,0,0,1
17872430049630870,2026-08-10T17:00,36,8308,86,0,0,0
18001831877784012,2026-08-10T17:00,54,59,0,0,0,0
18124847410780535,2026-08-10T17:00,55,24,1,0,0,0
18170448736447113,2026-08-10T17:00,55,92,0,0,0,0
18100713455227222,2026-08-10T17:00,55,191,0,0,0,0
18042316136810301,2026-08-10T17:00,55,54,0,0,0,0
18020955605883789,2026-08-10T17:00,55,82,0,0,0,0
18091353362185663,2026-08-10T17:31,2,9,0,0,0,0
18080293538376022,2026-08-10T17:31,5,8,1,0,0,0
18121108727307156,2026-08-10T17:31,5,82,1,0,0,0
18104894291161941,2026-08-10T17:31,6,640,0,0,0,0
18607315846048826,2026-08-10T17:31,7,256,0,0,0,0
18088842380407043,2026-08-10T17:31,11,84,0,0,0,0
18106785362138011,2026-08-10T17:31,12,244,1,0,0,0
18613776472054694,2026-08-10T17:31,20,2286,17,0,0,0
18099543551204237,2026-08-10T17:31,20,182,2,0,0,0
18130107304711591,2026-08-10T17:31,29,41,1,0,0,0
17922173709406907,2026-08-10T17:31,29,39,1,0,0,0
18090592151432381,2026-08-10T17:31,30,2201,17,0,0,1
17872430049630870,2026-08-10T17:31,36,8309,86,0,0,0
18001831877784012,2026-08-10T17:31,55,59,0,0,0,0
18124847410780535,2026-08-10T17:31,55,24,1,0,0,0
18170448736447113,2026-08-10T17:31,55,92,0,0,0,0
18100713455227222,2026-08-10T17:31,55,191,0,0,0,0
18042316136810301,2026-08-10T17:31,56,54,0,0,0,0
18020955605883789,2026-08-10T17:31,56,82,0,0,0,0
18091353362185663,2026-08-10T18:01,3,11,0,0,0,0
18080293538376022,2026-08-10T18:01,5,8,1,0,0,0
18121108727307156,2026-08-10T18:01,6,85,1,0,0,0
18104894291161941,2026-08-10T18:01,7,642,0,0,0,0
18607315846048826,2026-08-10T18:01,7,278,0,0,0,0
18088842380407043,2026-08-10T18:01,12,85,0,0,0,0
18106785362138011,2026-08-10T18:01,12,248,1,0,0,0
18613776472054694,2026-08-10T18:01,20,2295,17,0,0,0
18099543551204237,2026-08-10T18:01,21,182,2,0,0,0
18130107304711591,2026-08-10T18:01,30,41,1,0,0,0
17922173709406907,2026-08-10T18:01,30,39,1,0,0,0
18090592151432381,2026-08-10T18:01,30,2201,17,0,0,1
17872430049630870,2026-08-10T18:01,37,8309,86,0,0,0
18001831877784012,2026-08-10T18:01,55,59,0,0,0,0
18124847410780535,2026-08-10T18:01,56,24,1,0,0,0
18170448736447113,2026-08-10T18:01,56,92,0,0,0,0
18100713455227222,2026-08-10T18:01,56,191,0,0,0,0
18042316136810301,2026-08-10T18:01,56,54,0,0,0,0
18020955605883789,2026-08-10T18:01,56,82,0,0,0,0
18091353362185663,2026-08-10T18:30,3,11,0,0,0,0
18080293538376022,2026-08-10T18:30,6,8,1,0,0,0
18121108727307156,2026-08-10T18:30,6,86,1,0,0,0
18104894291161941,2026-08-10T18:30,7,642,0,0,0,0
18607315846048826,2026-08-10T18:30,8,293,0,0,0,0
18088842380407043,2026-08-10T18:30,12,86,0,0,0,0
18106785362138011,2026-08-10T18:30,13,250,1,0,0,0
18613776472054694,2026-08-10T18:30,21,2310,18,0,0,0
18099543551204237,2026-08-10T18:30,21,182,2,0,0,0
18130107304711591,2026-08-10T18:30,30,41,1,0,0,0
17922173709406907,2026-08-10T18:30,30,39,1,0,0,0
18090592151432381,2026-08-10T18:30,31,2201,17,0,0,1
17872430049630870,2026-08-10T18:30,37,8309,86,0,0,0
18001831877784012,2026-08-10T18:30,56,59,0,0,0,0
18124847410780535,2026-08-10T18:30,56,24,1,0,0,0
18170448736447113,2026-08-10T18:30,56,92,0,0,0,0
18100713455227222,2026-08-10T18:30,56,191,0,0,0,0
18042316136810301,2026-08-10T18:30,57,54,0,0,0,0
18020955605883789,2026-08-10T18:30,57,82,0,0,0,0
18091353362185663,2026-08-10T19:00,4,11,0,0,0,0
18080293538376022,2026-08-10T19:00,6,8,1,0,0,0
18121108727307156,2026-08-10T19:00,7,89,1,0,0,0
18104894291161941,2026-08-10T19:00,8,642,0,0,0,0
18607315846048826,2026-08-10T19:00,8,307,0,0,0,0
18088842380407043,2026-08-10T19:00,13,86,0,0,0,0
18106785362138011,2026-08-10T19:00,13,252,1,0,0,0
18613776472054694,2026-08-10T19:00,21,2321,18,0,0,0
18099543551204237,2026-08-10T19:00,22,182,2,0,0,0
18130107304711591,2026-08-10T19:00,31,41,1,0,0,0
