reply_id,measured_at,hours_since,views,likes,replies,reposts,quotes
18173106361429855,2026-07-31T15:00,25,36,0,0,0,0
18202870144363606,2026-07-31T15:00,25,16,0,0,0,0
18122936506795018,2026-07-31T15:00,25,89,2,0,0,0
18091688405634069,2026-07-31T15:00,25,1829,3,0,0,0
18336201742266150,2026-07-31T15:00,26,57,3,0,0,0
18414096832151574,2026-07-31T15:00,47,9,0,0,0,0
18126517726737860,2026-07-31T15:00,47,77,5,0,0,0
18113460451862861,2026-07-31T15:00,47,121,0,0,0,0
18010602728930247,2026-07-31T15:00,50,212,3,0,0,0
17931213393124732,2026-07-31T15:00,53,56,0,0,0,0
17983014069028188,2026-07-31T15:00,56,72,0,0,0,0
18089446199418284,2026-07-31T15:00,70,249,2,0,0,0
18027814517665223,2026-07-31T15:00,71,95,0,0,0,0
17856840414696534,2026-07-31T15:30,2,19,0,0,0,0
18023136911855574,2026-07-31T15:30,4,95,0,0,0,0
17981704353025344,2026-07-31T15:30,9,5,0,0,0,0
18129894004725360,2026-07-31T15:30,11,301,8,0,0,0
18062792243751522,2026-07-31T15:30,11,496,10,0,0,0
18108124148098908,2026-07-31T15:30,23,131,0,0,0,0
17942700849297386,2026-07-31T15:30,23,452,7,0,1,0
18179602957375180,2026-07-31T15:30,23,42,2,0,0,0
17906406306284401,2026-07-31T15:30,24,1685,2,0,0,0
18332550124281427,2026-07-31T15:30,25,624,8,0,0,0
18104279051175287,2026-07-31T15:30,25,1199,6,0,0,0
18140878576561476,2026-07-31T15:30,25,0,2,0,0,0
18173106361429855,2026-07-31T15:30,25,36,0,0,0,0
18202870144363606,2026-07-31T15:30,26,16,0,0,0,0
18122936506795018,2026-07-31T15:30,26,89,2,0,0,0
18091688405634069,2026-07-31T15:30,26,1835,3,0,0,0
18336201742266150,2026-07-31T15:30,26,57,3,0,0,0
18414096832151574,2026-07-31T15:30,47,9,0,0,0,0
18126517726737860,2026-07-31T15:30,47,77,5,0,0,0
18113460451862861,2026-07-31T15:30,48,121,0,0,0,0
18010602728930247,2026-07-31T15:30,51,0,3,0,0,0
17931213393124732,2026-07-31T15:30,54,56,0,0,0,0
17983014069028188,2026-07-31T15:30,57,72,0,0,0,0
18089446199418284,2026-07-31T15:30,71,249,2,0,0,0
18027814517665223,2026-07-31T15:30,71,95,0,0,0,0
17856840414696534,2026-07-31T16:00,2,22,0,0,0,0
18023136911855574,2026-07-31T16:00,4,102,0,0,0,0
17981704353025344,2026-07-31T16:00,10,5,0,0,0,0
18129894004725360,2026-07-31T16:00,11,308,8,0,0,0
18062792243751522,2026-07-31T16:00,11,0,10,0,0,0
18108124148098908,2026-07-31T16:00,23,131,0,0,0,0
17942700849297386,2026-07-31T16:00,24,0,7,0,1,0
18179602957375180,2026-07-31T16:00,24,42,2,0,0,0
17906406306284401,2026-07-31T16:00,25,1687,2,0,0,0
18332550124281427,2026-07-31T16:00,25,624,8,0,0,0
18104279051175287,2026-07-31T16:00,25,1200,6,0,0,0
18140878576561476,2026-07-31T16:00,25,667,2,0,0,0
18173106361429855,2026-07-31T16:00,26,36,0,0,0,0
18202870144363606,2026-07-31T16:00,26,16,0,0,0,0
18122936506795018,2026-07-31T16:00,26,90,2,0,0,0
18091688405634069,2026-07-31T16:00,27,1835,3,0,0,0
18336201742266150,2026-07-31T16:00,27,57,3,0,0,0
18414096832151574,2026-07-31T16:00,48,9,0,0,0,0
18126517726737860,2026-07-31T16:00,48,77,5,0,0,0
18113460451862861,2026-07-31T16:00,48,121,0,0,0,0
18010602728930247,2026-07-31T16:00,51,214,3,0,0,0
17931213393124732,2026-07-31T16:00,54,56,0,0,0,0
17983014069028188,2026-07-31T16:00,57,72,0,0,0,0
18089446199418284,2026-07-31T16:00,71,249,2,0,0,0
18027814517665223,2026-07-31T16:00,72,95,0,0,0,0
17856840414696534,2026-07-31T16:30,3,23,0,0,0,0
18023136911855574,2026-07-31T16:30,5,106,0,0,0,0
17981704353025344,2026-07-31T16:30,10,5,0,0,0,0
18129894004725360,2026-07-31T16:30,12,310,8,0,0,0
18062792243751522,2026-07-31T16:30,12,571,10,0,0,0
18108124148098908,2026-07-31T16:30,24,131,0,0,0,0
17942700849297386,2026-07-31T16:30,24,456,7,0,1,0
18179602957375180,2026-07-31T16:30,24,42,2,0,0,0
17906406306284401,2026-07-31T16:30,25,1693,2,0,0,0
18332550124281427,2026-07-31T16:30,26,625,8,0,0,0
18104279051175287,2026-07-31T16:30,26,1200,6,0,0,0
18140878576561476,2026-07-31T16:30,26,668,2,0,0,0
18173106361429855,2026-07-31T16:30,26,36,0,0,0,0
18202870144363606,2026-07-31T16:30,27,16,0,0,0,0
18122936506795018,2026-07-31T16:30,27,90,2,0,0,0
18091688405634069,2026-07-31T16:30,27,1836,3,0,0,0
18336201742266150,2026-07-31T16:30,27,57,3,0,0,0
18414096832151574,2026-07-31T16:30,48,9,0,0,0,0
18126517726737860,2026-07-31T16:30,48,77,5,0,0,0
18113460451862861,2026-07-31T16:30,49,121,0,0,0,0
18010602728930247,2026-07-31T16:30,52,214,3,0,0,0
17931213393124732,2026-07-31T16:30,55,56,0,0,0,0
17983014069028188,2026-07-31T16:30,58,72,0,0,0,0
18089446199418284,2026-07-31T16:30,72,249,2,0,0,0
18027814517665223,2026-07-31T16:30,72,95,0,0,0,0
17856840414696534,2026-07-31T17:00,3,26,0,0,0,0
18023136911855574,2026-07-31T17:00,5,111,0,0,0,0
17981704353025344,2026-07-31T17:00,11,5,0,0,0,0
18129894004725360,2026-07-31T17:00,12,319,8,0,0,0
18062792243751522,2026-07-31T17:00,12,606,10,0,0,0
18108124148098908,2026-07-31T17:00,24,132,0,0,0,0
17942700849297386,2026-07-31T17:00,25,457,7,0,1,0
18179602957375180,2026-07-31T17:00,25,42,2,0,0,0
17906406306284401,2026-07-31T17:00,26,1697,2,0,0,0
18332550124281427,2026-07-31T17:00,26,626,8,0,0,0
18104279051175287,2026-07-31T17:00,26,1201,6,0,0,0
18140878576561476,2026-07-31T17:00,26,669,2,0,0,0
18173106361429855,2026-07-31T17:00,27,36,0,0,0,0
18202870144363606,2026-07-31T17:00,27,16,0,0,0,0
18122936506795018,2026-07-31T17:00,27,90,2,0,0,0
18091688405634069,2026-07-31T17:00,27,1838,3,0,0,0
18336201742266150,2026-07-31T17:00,28,57,3,0,0,0
18414096832151574,2026-07-31T17:00,49,9,0,0,0,0
18126517726737860,2026-07-31T17:00,49,77,5,0,0,0
18113460451862861,2026-07-31T17:00,49,121,0,0,0,0
18010602728930247,2026-07-31T17:00,52,214,3,0,0,0
17931213393124732,2026-07-31T17:00,55,56,0,0,0,0
17983014069028188,2026-07-31T17:00,58,72,0,0,0,0
18089446199418284,2026-07-31T17:00,72,249,2,0,0,0
17856840414696534,2026-07-31T17:30,4,27,0,0,0,0
18023136911855574,2026-07-31T17:30,6,113,0,0,0,0
17981704353025344,2026-07-31T17:30,11,5,0,0,0,0
18129894004725360,2026-07-31T17:30,13,329,9,0,0,0
18062792243751522,2026-07-31T17:30,13,639,11,0,0,0
18108124148098908,2026-07-31T17:30,25,133,0,0,0,0
17942700849297386,2026-07-31T17:30,25,457,7,0,1,0
18179602957375180,2026-07-31T17:30,25,43,2,0,0,0
17906406306284401,2026-07-31T17:30,26,1701,2,0,0,0
18332550124281427,2026-07-31T17:30,27,626,8,0,0,0
18104279051175287,2026-07-31T17:30,27,1201,6,0,0,0
18140878576561476,2026-07-31T17:30,27,669,2,0,0,0
18173106361429855,2026-07-31T17:30,27,36,0,0,0,0
18202870144363606,2026-07-31T17:30,28,16,0,0,0,0
18122936506795018,2026-07-31T17:30,28,90,2,0,0,0
18091688405634069,2026-07-31T17:30,28,1838,3,0,0,0
18336201742266150,2026-07-31T17:30,28,57,3,0,0,0
18414096832151574,2026-07-31T17:30,49,9,0,0,0,0
18126517726737860,2026-07-31T17:30,49,77,5,0,0,0
18113460451862861,2026-07-31T17:30,50,121,0,0,0,0
18010602728930247,2026-07-31T17:30,53,214,3,0,0,0
17931213393124732,2026-07-31T17:30,56,56,0,0,0,0
17983014069028188,2026-07-31T17:30,59,72,0,0,0,0
17856840414696534,2026-07-31T18:00,4,28,0,0,0,0
18023136911855574,2026-07-31T18:00,6,113,0,0,0,0
17981704353025344,2026-07-31T18:00,12,6,0,0,0,0
18129894004725360,2026-07-31T18:00,13,333,9,0,0,0
18062792243751522,2026-07-31T18:00,13,660,11,0,0,0
18108124148098908,2026-07-31T18:00,25,133,0,0,0,0
17942700849297386,2026-07-31T18:00,26,457,7,0,1,0
18179602957375180,2026-07-31T18:00,26,43,2,0,0,0
17906406306284401,2026-07-31T18:00,27,1703,2,0,0,0
18332550124281427,2026-07-31T18:00,27,626,8,0,0,0
18104279051175287,2026-07-31T18:00,27,1201,6,0,0,0
18140878576561476,2026-07-31T18:00,27,669,2,0,0,0
18173106361429855,2026-07-31T18:00,28,36,0,0,0,0
18202870144363606,2026-07-31T18:00,28,16,0,0,0,0
18122936506795018,2026-07-31T18:00,28,90,2,0,0,0
18091688405634069,2026-07-31T18:00,28,1840,3,0,0,0
18336201742266150,2026-07-31T18:00,29,57,3,0,0,0
18414096832151574,2026-07-31T18:00,50,9,0,0,0,0
18126517726737860,2026-07-31T18:00,50,77,5,0,0,0
18113460451862861,2026-07-31T18:00,50,121,0,0,0,0
18010602728930247,2026-07-31T18:00,53,214,3,0,0,0
17931213393124732,2026-07-31T18:00,56,56,0,0,0,0
17983014069028188,2026-07-31T18:00,59,72,0,0,0,0
17856840414696534,2026-07-31T18:35,5,29,0,0,0,0
18023136911855574,2026-07-31T18:35,7,113,0,0,0,0
17981704353025344,2026-07-31T18:35,12,6,0,0,0,0
18129894004725360,2026-07-31T18:35,14,335,9,0,0,0
18062792243751522,2026-07-31T18:35,14,677,12,0,0,0
18108124148098908,2026-07-31T18:35,26,133,0,0,0,0
17942700849297386,2026-07-31T18:35,26,457,7,0,1,0
18179602957375180,2026-07-31T18:35,27,43,2,0,0,0
17906406306284401,2026-07-31T18:35,28,1707,2,0,0,0
18332550124281427,2026-07-31T18:35,28,626,8,0,0,0
18104279051175287,2026-07-31T18:35,28,1202,6,0,0,0
18140878576561476,2026-07-31T18:35,28,669,2,0,0,0
18173106361429855,2026-07-31T18:35,28,36,0,0,0,0
18202870144363606,2026-07-31T18:35,29,16,0,0,0,0
18122936506795018,2026-07-31T18:35,29,90,2,0,0,0
18091688405634069,2026-07-31T18:35,29,1841,3,0,0,0
18336201742266150,2026-07-31T18:35,29,57,3,0,0,0
18414096832151574,2026-07-31T18:35,50,9,0,0,0,0
18126517726737860,2026-07-31T18:35,50,77,5,0,0,0
18113460451862861,2026-07-31T18:35,51,121,0,0,0,0
18010602728930247,2026-07-31T18:35,54,214,3,0,0,0
17931213393124732,2026-07-31T18:35,57,56,0,0,0,0
17983014069028188,2026-07-31T18:35,60,72,0,0,0,0
17856840414696534,2026-07-31T19:00,5,29,0,0,0,0
18023136911855574,2026-07-31T19:00,7,116,0,0,0,0
17981704353025344,2026-07-31T19:00,13,6,0,0,0,0
18129894004725360,2026-07-31T19:00,14,335,9,0,0,0
18062792243751522,2026-07-31T19:00,14,687,12,0,0,0
18108124148098908,2026-07-31T19:00,26,133,0,0,0,0
17942700849297386,2026-07-31T19:00,27,457,7,0,1,0
18179602957375180,2026-07-31T19:00,27,43,2,0,0,0
17906406306284401,2026-07-31T19:00,28,1712,2,0,0,0
18332550124281427,2026-07-31T19:00,28,626,8,0,0,0
18104279051175287,2026-07-31T19:00,28,1202,6,0,0,0
18140878576561476,2026-07-31T19:00,28,669,2,0,0,0
18173106361429855,2026-07-31T19:00,29,36,0,0,0,0
18202870144363606,2026-07-31T19:00,29,16,0,0,0,0
18122936506795018,2026-07-31T19:00,29,90,2,0,0,0
18091688405634069,2026-07-31T19:00,30,1843,3,0,0,0
18336201742266150,2026-07-31T19:00,30,57,3,0,0,0
18414096832151574,2026-07-31T19:00,51,9,0,0,0,0
18126517726737860,2026-07-31T19:00,51,77,5,0,0,0
18113460451862861,2026-07-31T19:00,51,121,0,0,0,0
18010602728930247,2026-07-31T19:00,54,214,3,0,0,0
17931213393124732,2026-07-31T19:00,57,56,0,0,0,0
17983014069028188,2026-07-31T19:00,60,72,0,0,0,0
17856840414696534,2026-07-31T19:30,6,29,0,0,0,0
18023136911855574,2026-07-31T19:30,8,118,0,0,0,0
17981704353025344,2026-07-31T19:30,13,6,0,0,0,0
18129894004725360,2026-07-31T19:30,15,335,9,0,0,0
18062792243751522,2026-07-31T19:30,15,696,12,0,0,0
18108124148098908,2026-07-31T19:30,27,133,0,0,0,0
17942700849297386,2026-07-31T19:30,27,457,7,0,1,0
18179602957375180,2026-07-31T19:30,27,43,2,0,0,0
17906406306284401,2026-07-31T19:30,28,1715,2,0,0,0
18332550124281427,2026-07-31T19:30,29,626,8,0,0,0
18104279051175287,2026-07-31T19:30,29,1203,6,0,0,0
18140878576561476,2026-07-31T19:30,29,669,2,0,0,0
18173106361429855,2026-07-31T19:30,29,36,0,0,0,0
18202870144363606,2026-07-31T19:30,30,16,0,0,0,0
18122936506795018,2026-07-31T19:30,30,90,2,0,0,0
18091688405634069,2026-07-31T19:30,30,1844,3,0,0,0
18336201742266150,2026-07-31T19:30,30,57,3,0,0,0
18414096832151574,2026-07-31T19:30,51,9,0,0,0,0
18126517726737860,2026-07-31T19:30,51,77,5,0,0,0
18113460451862861,2026-07-31T19:30,52,121,0,0,0,0
18010602728930247,2026-07-31T19:30,55,214,3,0,0,0
17931213393124732,2026-07-31T19:30,58,56,0,0,0,0
17983014069028188,2026-07-31T19:30,61,72,0,0,0,0
17856840414696534,2026-07-31T20:00,6,29,0,0,0,0
18023136911855574,2026-07-31T20:00,8,119,0,0,0,0
17981704353025344,2026-07-31T20:00,14,6,0,0,0,0
18129894004725360,2026-07-31T20:00,15,336,9,0,0,0
18062792243751522,2026-07-31T20:00,15,708,12,0,0,0
18108124148098908,2026-07-31T20:00,27,133,0,0,0,0
17942700849297386,2026-07-31T20:00,28,457,7,0,1,0
18179602957375180,2026-07-31T20:00,28,43,2,0,0,0
17906406306284401,2026-07-31T20:00,29,1715,2,0,0,0
18332550124281427,2026-07-31T20:00,29,626,8,0,0,0
18104279051175287,2026-07-31T20:00,29,1203,6,0,0,0
18140878576561476,2026-07-31T20:00,29,669,2,0,0,0
18173106361429855,2026-07-31T20:00,30,36,0,0,0,0
18202870144363606,2026-07-31T20:00,30,16,0,0,0,0
18122936506795018,2026-07-31T20:00,30,90,2,0,0,0
18091688405634069,2026-07-31T20:00,30,1844,3,0,0,0
18336201742266150,2026-07-31T20:00,31,57,3,0,0,0
18414096832151574,2026-07-31T20:00,52,9,0,0,0,0
18126517726737860,2026-07-31T20:00,52,77,5,0,0,0
18113460451862861,2026-07-31T20:00,52,121,0,0,0,0
18010602728930247,2026-07-31T20:00,55,214,3,0,0,0
17931213393124732,2026-07-31T20:00,58,56,0,0,0,0
17983014069028188,2026-07-31T20:00,61,72,0,0,0,0
17856840414696534,2026-07-31T20:30,7,29,0,0,0,0
18023136911855574,2026-07-31T20:30,9,120,0,0,0,0
17981704353025344,2026-07-31T20:30,14,6,0,0,0,0
18129894004725360,2026-07-31T20:30,16,336,9,0,0,0
18062792243751522,2026-07-31T20:30,16,712,12,0,0,0
18108124148098908,2026-07-31T20:30,28,133,0,0,0,0
17942700849297386,2026-07-31T20:30,28,457,7,0,1,0
18179602957375180,2026-07-31T20:30,28,43,2,0,0,0
17906406306284401,2026-07-31T20:30,29,1719,2,0,0,0
18332550124281427,2026-07-31T20:30,30,626,8,0,0,0
18104279051175287,2026-07-31T20:30,30,1203,6,0,0,0
18140878576561476,2026-07-31T20:30,30,669,2,0,0,0
18173106361429855,2026-07-31T20:30,30,36,0,0,0,0
18202870144363606,2026-07-31T20:30,31,16,0,0,0,0
18122936506795018,2026-07-31T20:30,31,90,2,0,0,0
18091688405634069,2026-07-31T20:30,31,1844,3,0,0,0
18336201742266150,2026-07-31T20:30,31,57,3,0,0,0
18414096832151574,2026-07-31T20:30,52,9,0,0,0,0
18126517726737860,2026-07-31T20:30,52,77,5,0,0,0
18113460451862861,2026-07-31T20:30,53,121,0,0,0,0
18010602728930247,2026-07-31T20:30,56,214,3,0,0,0
17931213393124732,2026-07-31T20:30,59,56,0,0,0,0
17983014069028188,2026-07-31T20:30,62,72,0,0,0,0
17856840414696534,2026-07-31T21:00,7,29,0,0,0,0
18023136911855574,2026-07-31T21:00,9,125,0,0,0,0
17981704353025344,2026-07-31T21:00,15,6,0,0,0,0
18129894004725360,2026-07-31T21:00,16,342,9,0,0,0
18062792243751522,2026-07-31T21:00,16,717,12,0,0,0
18108124148098908,2026-07-31T21:00,28,133,0,0,0,0
17942700849297386,2026-07-31T21:00,29,457,7,0,1,0
18179602957375180,2026-07-31T21:00,29,43,2,0,0,0
17906406306284401,2026-07-31T21:00,30,1720,2,0,0,0
18332550124281427,2026-07-31T21:00,30,626,8,0,0,0
18104279051175287,2026-07-31T21:00,30,1203,6,0,0,0
18140878576561476,2026-07-31T21:00,30,670,2,0,0,0
18173106361429855,2026-07-31T21:00,31,36,0,0,0,0
18202870144363606,2026-07-31T21:00,31,16,0,0,0,0
18122936506795018,2026-07-31T21:00,31,90,2,0,0,0
18091688405634069,2026-07-31T21:00,31,1844,3,0,0,0
18336201742266150,2026-07-31T21:00,32,57,3,0,0,0
18414096832151574,2026-07-31T21:00,53,9,0,0,0,0
18126517726737860,2026-07-31T21:00,53,77,5,0,0,0
18113460451862861,2026-07-31T21:00,53,121,0,0,0,0
18010602728930247,2026-07-31T21:00,56,214,3,0,0,0
17931213393124732,2026-07-31T21:00,59,56,0,0,0,0
17983014069028188,2026-07-31T21:00,62,72,0,0,0,0
17856840414696534,2026-07-31T21:30,8,29,0,0,0,0
18023136911855574,2026-07-31T21:30,10,126,0,0,0,0
17981704353025344,2026-07-31T21:30,15,6,0,0,0,0
18129894004725360,2026-07-31T21:30,17,343,9,0,0,0
18062792243751522,2026-07-31T21:30,17,721,12,0,0,0
18108124148098908,2026-07-31T21:30,29,133,0,0,0,0
17942700849297386,2026-07-31T21:30,29,457,7,0,1,0
18179602957375180,2026-07-31T21:30,29,43,2,0,0,0
17906406306284401,2026-07-31T21:30,30,1724,2,0,0,0
18332550124281427,2026-07-31T21:30,31,626,8,0,0,0
18104279051175287,2026-07-31T21:30,31,1203,6,0,0,0
18140878576561476,2026-07-31T21:30,31,670,2,0,0,0
18173106361429855,2026-07-31T21:30,31,36,0,0,0,0
18202870144363606,2026-07-31T21:30,32,16,0,0,0,0
18122936506795018,2026-07-31T21:30,32,90,2,0,0,0
18091688405634069,2026-07-31T21:30,32,1844,3,0,0,0
18336201742266150,2026-07-31T21:30,32,57,3,0,0,0
18414096832151574,2026-07-31T21:30,53,9,0,0,0,0
18126517726737860,2026-07-31T21:30,53,77,5,0,0,0
18113460451862861,2026-07-31T21:30,54,121,0,0,0,0
18010602728930247,2026-07-31T21:30,57,214,3,0,0,0
17931213393124732,2026-07-31T21:30,60,56,0,0,0,0
17983014069028188,2026-07-31T21:30,63,72,0,0,0,0
17856840414696534,2026-07-31T22:00,8,29,0,0,0,0
18023136911855574,2026-07-31T22:00,10,126,0,0,0,0
17981704353025344,2026-07-31T22:00,16,6,0,0,0,0
18129894004725360,2026-07-31T22:00,17,343,9,0,0,0
18062792243751522,2026-07-31T22:00,17,728,12,0,0,0
18108124148098908,2026-07-31T22:00,29,133,0,0,0,0
17942700849297386,2026-07-31T22:00,30,457,7,0,1,0
18179602957375180,2026-07-31T22:00,30,43,2,0,0,0
17906406306284401,2026-07-31T22:00,31,1726,2,0,0,0
18332550124281427,2026-07-31T22:00,31,626,8,0,0,0
18104279051175287,2026-07-31T22:00,31,1203,6,0,0,0
18140878576561476,2026-07-31T22:00,31,670,2,0,0,0
18173106361429855,2026-07-31T22:00,32,36,0,0,0,0
18202870144363606,2026-07-31T22:00,32,16,0,0,0,0
18122936506795018,2026-07-31T22:00,32,90,2,0,0,0
18091688405634069,2026-07-31T22:00,32,1844,3,0,0,0
18336201742266150,2026-07-31T22:00,33,57,3,0,0,0
18414096832151574,2026-07-31T22:00,54,9,0,0,0,0
18126517726737860,2026-07-31T22:00,54,77,5,0,0,0
18113460451862861,2026-07-31T22:00,54,121,0,0,0,0
18010602728930247,2026-07-31T22:00,57,214,3,0,0,0
17931213393124732,2026-07-31T22:00,60,56,0,0,0,0
17983014069028188,2026-07-31T22:00,63,72,0,0,0,0
17856840414696534,2026-07-31T22:30,9,29,0,0,0,0
18023136911855574,2026-07-31T22:30,11,126,0,0,0,0
17981704353025344,2026-07-31T22:30,16,6,0,0,0,0
18129894004725360,2026-07-31T22:30,18,344,9,0,0,0
18062792243751522,2026-07-31T22:30,18,734,12,0,0,0
18108124148098908,2026-07-31T22:30,30,133,0,0,0,0
17942700849297386,2026-07-31T22:30,30,458,7,0,1,0
18179602957375180,2026-07-31T22:30,30,43,2,0,0,0
17906406306284401,2026-07-31T22:30,31,1728,2,0,0,0
18332550124281427,2026-07-31T22:30,32,626,8,0,0,0
18104279051175287,2026-07-31T22:30,32,1203,6,0,0,0
18140878576561476,2026-07-31T22:30,32,670,2,0,0,0
18173106361429855,2026-07-31T22:30,32,36,0,0,0,0
18202870144363606,2026-07-31T22:30,33,16,0,0,0,0
18122936506795018,2026-07-31T22:30,33,90,2,0,0,0
18091688405634069,2026-07-31T22:30,33,1844,3,0,0,0
18336201742266150,2026-07-31T22:30,33,57,3,0,0,0
18414096832151574,2026-07-31T22:30,54,9,0,0,0,0
18126517726737860,2026-07-31T22:30,54,77,5,0,0,0
18113460451862861,2026-07-31T22:30,55,121,0,0,0,0
18010602728930247,2026-07-31T22:30,58,214,3,0,0,0
17931213393124732,2026-07-31T22:30,61,56,0,0,0,0
17983014069028188,2026-07-31T22:30,64,72,0,0,0,0
17856840414696534,2026-07-31T23:00,9,29,0,0,0,0
18023136911855574,2026-07-31T23:00,11,131,0,0,0,0
17981704353025344,2026-07-31T23:00,17,6,0,0,0,0
18129894004725360,2026-07-31T23:00,18,345,9,0,0,0
18062792243751522,2026-07-31T23:00,18,736,12,0,0,0
18108124148098908,2026-07-31T23:00,30,133,0,0,0,0
17942700849297386,2026-07-31T23:00,31,458,7,0,1,0
18179602957375180,2026-07-31T23:00,31,43,2,0,0,0
17906406306284401,2026-07-31T23:00,32,1730,2,0,0,0
18332550124281427,2026-07-31T23:00,32,627,8,0,0,0
18104279051175287,2026-07-31T23:00,32,1203,6,0,0,0
18140878576561476,2026-07-31T23:00,32,670,2,0,0,0
18173106361429855,2026-07-31T23:00,33,36,0,0,0,0
18202870144363606,2026-07-31T23:00,33,16,0,0,0,0
18122936506795018,2026-07-31T23:00,33,90,2,0,0,0
18091688405634069,2026-07-31T23:00,34,1844,3,0,0,0
18336201742266150,2026-07-31T23:00,34,57,3,0,0,0
18414096832151574,2026-07-31T23:00,55,9,0,0,0,0
18126517726737860,2026-07-31T23:00,55,77,5,0,0,0
18113460451862861,2026-07-31T23:00,55,121,0,0,0,0
18010602728930247,2026-07-31T23:00,58,214,3,0,0,0
17931213393124732,2026-07-31T23:00,61,56,0,0,0,0
17983014069028188,2026-07-31T23:00,64,72,0,0,0,0
17856840414696534,2026-07-31T23:30,10,29,0,0,0,0
18023136911855574,2026-07-31T23:30,12,131,0,0,0,0
17981704353025344,2026-07-31T23:30,17,6,0,0,0,0
18129894004725360,2026-07-31T23:30,19,346,9,0,0,0
18062792243751522,2026-07-31T23:30,19,736,12,0,0,0
18108124148098908,2026-07-31T23:30,31,133,0,0,0,0
17942700849297386,2026-07-31T23:30,31,459,7,0,1,0
18179602957375180,2026-07-31T23:30,31,43,2,0,0,0
17906406306284401,2026-07-31T23:30,32,1737,2,0,0,0
18332550124281427,2026-07-31T23:30,33,627,8,0,0,0
18104279051175287,2026-07-31T23:30,33,1203,6,0,0,0
18140878576561476,2026-07-31T23:30,33,671,2,0,0,0
18173106361429855,2026-07-31T23:30,33,36,0,0,0,0
18202870144363606,2026-07-31T23:30,34,16,0,0,0,0
18122936506795018,2026-07-31T23:30,34,90,2,0,0,0
18091688405634069,2026-07-31T23:30,34,1845,3,0,0,0
18336201742266150,2026-07-31T23:30,34,57,3,0,0,0
18414096832151574,2026-07-31T23:30,55,9,0,0,0,0
18126517726737860,2026-07-31T23:30,55,77,5,0,0,0
18113460451862861,2026-07-31T23:30,56,121,0,0,0,0
18010602728930247,2026-07-31T23:30,59,214,3,0,0,0
17931213393124732,2026-07-31T23:30,62,56,0,0,0,0
17983014069028188,2026-07-31T23:30,65,72,0,0,0,0
17856840414696534,2026-08-01T00:00,10,29,0,0,0,0
18023136911855574,2026-08-01T00:00,12,133,0,0,0,0
17981704353025344,2026-08-01T00:00,18,6,0,0,0,0
18129894004725360,2026-08-01T00:00,19,348,9,0,0,0
18062792243751522,2026-08-01T00:00,19,737,12,0,0,0
18108124148098908,2026-08-01T00:00,31,133,0,0,0,0
17942700849297386,2026-08-01T00:00,32,459,7,0,1,0
18179602957375180,2026-08-01T00:00,32,43,2,0,0,0
17906406306284401,2026-08-01T00:00,33,1739,2,0,0,0
18332550124281427,2026-08-01T00:00,33,627,8,0,0,0
18104279051175287,2026-08-01T00:00,33,1203,6,0,0,0
18140878576561476,2026-08-01T00:00,33,672,2,0,0,0
18173106361429855,2026-08-01T00:00,34,36,0,0,0,0
18202870144363606,2026-08-01T00:00,34,16,0,0,0,0
18122936506795018,2026-08-01T00:00,34,90,2,0,0,0
18091688405634069,2026-08-01T00:00,34,1846,3,0,0,0
18336201742266150,2026-08-01T00:00,35,58,3,0,0,0
18414096832151574,2026-08-01T00:00,56,9,0,0,0,0
18126517726737860,2026-08-01T00:00,56,77,5,0,0,0
18113460451862861,2026-08-01T00:00,56,121,0,0,0,0
18010602728930247,2026-08-01T00:00,59,214,3,0,0,0
17931213393124732,2026-08-01T00:00,62,56,0,0,0,0
17983014069028188,2026-08-01T00:00,65,72,0,0,0,0
18173649514427123,2026-08-01T00:30,0,0,1,0,0,0
17856840414696534,2026-08-01T00:30,11,29,0,0,0,0
18023136911855574,2026-08-01T00:30,13,136,0,0,0,0
17981704353025344,2026-08-01T00:30,18,6,0,0,0,0
18129894004725360,2026-08-01T00:30,20,350,9,0,0,0
18062792243751522,2026-08-01T00:30,20,738,12,0,0,0
18108124148098908,2026-08-01T00:30,32,133,0,0,0,0
17942700849297386,2026-08-01T00:30,32,459,7,0,1,0
18179602957375180,2026-08-01T00:30,32,43,2,0,0,0
17906406306284401,2026-08-01T00:30,33,1743,2,0,0,0
18332550124281427,2026-08-01T00:30,34,627,8,0,0,0
18104279051175287,2026-08-01T00:30,34,1203,6,0,0,0
18140878576561476,2026-08-01T00:30,34,672,2,0,0,0
18173106361429855,2026-08-01T00:30,34,36,0,0,0,0
18202870144363606,2026-08-01T00:30,35,16,0,0,0,0
18122936506795018,2026-08-01T00:30,35,90,2,0,0,0
18091688405634069,2026-08-01T00:30,35,1847,3,0,0,0
18336201742266150,2026-08-01T00:30,35,58,3,0,0,0
18414096832151574,2026-08-01T00:30,56,9,0,0,0,0
18126517726737860,2026-08-01T00:30,56,77,5,0,0,0
18113460451862861,2026-08-01T00:30,57,121,0,0,0,0
18010602728930247,2026-08-01T00:30,60,214,3,0,0,0
17931213393124732,2026-08-01T00:30,63,56,0,0,0,0
17983014069028188,2026-08-01T00:30,66,72,0,0,0,0
18173649514427123,2026-08-01T01:00,0,9,1,0,0,0
17856840414696534,2026-08-01T01:00,11,29,0,0,0,0
18023136911855574,2026-08-01T01:00,13,138,0,0,0,0
17981704353025344,2026-08-01T01:00,19,6,0,0,0,0
18129894004725360,2026-08-01T01:00,20,351,9,0,0,0
