post_id,measured_at,hours_since,views,likes,replies,reposts,quotes,follows,link_clicks
18142820185499904,2026-07-26T05:01,15,735,25,0,0,0,,
17938097946314506,2026-07-26T05:01,36,2428,39,2,1,0,,
18105252241878791,2026-07-26T05:01,61,682,14,1,1,0,,
18095949434613192,2026-07-26T05:01,88,1343,25,1,1,0,,
18098781224214335,2026-07-26T05:01,111,551,14,3,0,0,,
18458732419115647,2026-07-26T05:01,135,2768,77,5,1,0,,
18046563614587908,2026-07-26T05:01,162,272,8,9,1,0,,
18142820185499904,2026-07-26T05:31,15,742,25,0,0,0,,
17938097946314506,2026-07-26T05:31,37,2429,39,2,1,0,,
18105252241878791,2026-07-26T05:31,62,682,14,1,1,0,,
18095949434613192,2026-07-26T05:31,89,1343,25,1,1,0,,
18098781224214335,2026-07-26T05:31,112,551,14,3,0,0,,
18458732419115647,2026-07-26T05:31,135,2768,77,5,1,0,,
18046563614587908,2026-07-26T05:31,163,272,8,9,1,0,,
18142820185499904,2026-07-26T06:01,16,757,25,0,0,0,,
17938097946314506,2026-07-26T06:01,37,2430,39,2,1,0,,
18105252241878791,2026-07-26T06:01,62,682,14,1,1,0,,
18095949434613192,2026-07-26T06:01,89,1343,25,1,1,0,,
18098781224214335,2026-07-26T06:01,112,551,14,3,0,0,,
18458732419115647,2026-07-26T06:01,136,2768,77,5,1,0,,
18046563614587908,2026-07-26T06:01,163,272,8,9,1,0,,
18142820185499904,2026-07-26T06:31,16,767,26,0,0,0,,
17938097946314506,2026-07-26T06:31,38,2432,39,2,1,0,,
18105252241878791,2026-07-26T06:31,63,683,14,1,1,0,,
18095949434613192,2026-07-26T06:31,90,1344,25,1,1,0,,
18098781224214335,2026-07-26T06:31,113,551,14,3,0,0,,
18458732419115647,2026-07-26T06:31,136,2768,77,5,1,0,,
18046563614587908,2026-07-26T06:31,164,272,8,9,1,0,,
18142820185499904,2026-07-26T07:01,17,771,26,0,0,0,,
17938097946314506,2026-07-26T07:01,38,2435,39,2,1,0,,
18105252241878791,2026-07-26T07:01,63,685,14,1,1,0,,
18095949434613192,2026-07-26T07:01,90,1346,25,1,1,0,,
18098781224214335,2026-07-26T07:01,113,554,14,3,0,0,,
18458732419115647,2026-07-26T07:01,137,2771,77,5,1,0,,
18046563614587908,2026-07-26T07:01,164,275,8,9,1,0,,
18142820185499904,2026-07-26T07:31,17,778,26,0,0,0,,
17938097946314506,2026-07-26T07:31,39,2435,39,2,1,0,,
18105252241878791,2026-07-26T07:31,64,685,14,1,1,0,,
18095949434613192,2026-07-26T07:31,91,1346,25,1,1,0,,
18098781224214335,2026-07-26T07:31,114,554,14,3,0,0,,
18458732419115647,2026-07-26T07:31,137,2771,77,5,1,0,,
18046563614587908,2026-07-26T07:31,165,275,8,9,1,0,,
18142820185499904,2026-07-26T08:01,18,783,26,0,0,0,,
17938097946314506,2026-07-26T08:01,39,2435,39,2,1,0,,
18105252241878791,2026-07-26T08:01,64,685,14,1,1,0,,
18095949434613192,2026-07-26T08:01,91,1346,25,1,1,0,,
18098781224214335,2026-07-26T08:01,114,554,14,3,0,0,,
18458732419115647,2026-07-26T08:01,138,2771,77,5,1,0,,
18046563614587908,2026-07-26T08:01,165,275,8,9,1,0,,
18142820185499904,2026-07-26T08:31,18,788,26,0,0,0,,
17938097946314506,2026-07-26T08:31,40,2435,39,2,1,0,,
18105252241878791,2026-07-26T08:31,65,685,14,1,1,0,,
18095949434613192,2026-07-26T08:31,92,1346,25,1,1,0,,
18098781224214335,2026-07-26T08:31,115,554,14,3,0,0,,
18458732419115647,2026-07-26T08:31,138,2771,77,5,1,0,,
18046563614587908,2026-07-26T08:31,166,275,8,9,1,0,,
18142820185499904,2026-07-26T09:01,19,791,26,0,0,0,,
17938097946314506,2026-07-26T09:01,40,2436,39,2,1,0,,
18105252241878791,2026-07-26T09:01,65,686,14,1,1,0,,
18095949434613192,2026-07-26T09:01,92,1346,25,1,1,0,,
18098781224214335,2026-07-26T09:01,115,554,14,3,0,0,,
18458732419115647,2026-07-26T09:01,139,2771,77,5,1,0,,
18046563614587908,2026-07-26T09:01,166,275,8,9,1,0,,
18142820185499904,2026-07-26T09:31,19,794,26,0,0,0,,
17938097946314506,2026-07-26T09:31,41,2436,39,2,1,0,,
18105252241878791,2026-07-26T09:31,66,686,14,1,1,0,,
18095949434613192,2026-07-26T09:31,93,1346,25,1,1,0,,
18098781224214335,2026-07-26T09:31,116,554,14,3,0,0,,
18458732419115647,2026-07-26T09:31,139,2771,77,5,1,0,,
18046563614587908,2026-07-26T09:31,167,275,8,9,1,0,,
18142820185499904,2026-07-26T10:01,20,801,27,0,0,0,,
17938097946314506,2026-07-26T10:01,41,2437,39,2,1,0,,
18105252241878791,2026-07-26T10:01,66,686,14,1,1,0,,
18095949434613192,2026-07-26T10:01,93,1346,25,1,1,0,,
18098781224214335,2026-07-26T10:01,116,554,14,3,0,0,,
18458732419115647,2026-07-26T10:01,140,2771,77,5,1,0,,
18046563614587908,2026-07-26T10:01,167,275,8,9,1,0,,
18142820185499904,2026-07-26T10:31,20,804,27,0,0,0,,
17938097946314506,2026-07-26T10:31,42,2437,39,2,1,0,,
18105252241878791,2026-07-26T10:31,67,686,14,1,1,0,,
18095949434613192,2026-07-26T10:31,94,1346,25,1,1,0,,
18098781224214335,2026-07-26T10:31,117,554,14,3,0,0,,
18458732419115647,2026-07-26T10:31,140,2771,77,5,1,0,,
18046563614587908,2026-07-26T10:31,168,275,8,9,1,0,,
18142820185499904,2026-07-26T11:01,21,810,27,0,0,0,,
17938097946314506,2026-07-26T11:01,42,2437,39,2,1,0,,
18105252241878791,2026-07-26T11:01,67,686,14,1,1,0,,
18095949434613192,2026-07-26T11:01,94,1346,25,1,1,0,,
18098781224214335,2026-07-26T11:01,117,554,14,3,0,0,,
18458732419115647,2026-07-26T11:01,141,2771,77,5,1,0,,
18046563614587908,2026-07-26T11:01,168,275,8,9,1,0,,
18142820185499904,2026-07-26T11:31,21,828,27,0,0,0,,
17938097946314506,2026-07-26T11:31,43,2438,39,2,1,0,,
18105252241878791,2026-07-26T11:31,68,687,14,1,1,0,,
18095949434613192,2026-07-26T11:31,95,1346,25,1,1,0,,
18098781224214335,2026-07-26T11:31,118,554,14,3,0,0,,
18458732419115647,2026-07-26T11:31,141,2771,77,5,1,0,,
18142820185499904,2026-07-26T12:01,22,839,27,0,0,0,,
17938097946314506,2026-07-26T12:01,43,2439,39,2,1,0,,
18105252241878791,2026-07-26T12:01,68,688,14,1,1,0,,
18095949434613192,2026-07-26T12:01,95,1346,25,1,1,0,,
18098781224214335,2026-07-26T12:01,118,554,14,3,0,0,,
18458732419115647,2026-07-26T12:01,142,2771,77,5,1,0,,
18142820185499904,2026-07-26T12:31,22,846,28,0,0,0,,
17938097946314506,2026-07-26T12:31,44,2440,39,2,1,0,,
18105252241878791,2026-07-26T12:31,69,688,14,1,1,0,,
18095949434613192,2026-07-26T12:31,96,1346,25,1,1,0,,
18098781224214335,2026-07-26T12:31,119,554,14,3,0,0,,
18458732419115647,2026-07-26T12:31,142,2771,77,5,1,0,,
18142820185499904,2026-07-26T13:01,23,852,28,0,0,0,,
17938097946314506,2026-07-26T13:01,44,2440,39,2,1,0,,
18105252241878791,2026-07-26T13:01,69,688,14,1,1,0,,
18095949434613192,2026-07-26T13:01,96,1346,25,1,1,0,,
18098781224214335,2026-07-26T13:01,119,554,14,3,0,0,,
18458732419115647,2026-07-26T13:01,143,2771,77,5,1,0,,
18142820185499904,2026-07-26T13:31,23,878,28,0,0,0,,
17938097946314506,2026-07-26T13:31,45,2441,39,2,1,0,,
18105252241878791,2026-07-26T13:31,70,688,14,1,1,0,,
18095949434613192,2026-07-26T13:31,97,1346,25,1,1,0,,
18098781224214335,2026-07-26T13:31,120,554,14,3,0,0,,
18458732419115647,2026-07-26T13:31,143,2771,77,5,1,0,,
18142820185499904,2026-07-26T14:01,24,892,28,0,0,0,,
17938097946314506,2026-07-26T14:01,45,2444,39,2,1,0,,
18105252241878791,2026-07-26T14:01,70,692,14,1,1,0,,
18095949434613192,2026-07-26T14:01,97,1348,25,1,1,0,,
18098781224214335,2026-07-26T14:01,120,557,14,3,0,0,,
18458732419115647,2026-07-26T14:01,144,2773,77,5,1,0,,
18142820185499904,2026-07-26T14:31,24,899,28,0,0,0,,
17938097946314506,2026-07-26T14:31,46,2445,39,2,1,0,,
18105252241878791,2026-07-26T14:31,71,692,14,1,1,0,,
18095949434613192,2026-07-26T14:31,98,1349,25,1,1,0,,
18098781224214335,2026-07-26T14:31,121,557,14,3,0,0,,
18458732419115647,2026-07-26T14:31,144,2774,77,5,1,0,,
18142148815556338,2026-07-26T15:01,0,0,0,0,0,0,,
18142820185499904,2026-07-26T15:01,25,910,28,0,0,0,,
17938097946314506,2026-07-26T15:01,46,2449,39,2,1,0,,
18105252241878791,2026-07-26T15:01,71,698,14,1,1,0,,
18095949434613192,2026-07-26T15:01,98,1351,25,1,1,0,,
18098781224214335,2026-07-26T15:01,121,558,14,3,0,0,,
18458732419115647,2026-07-26T15:01,145,2776,77,5,1,0,,
18142148815556338,2026-07-26T15:31,0,442,0,0,0,0,,
18142820185499904,2026-07-26T15:31,25,925,28,0,0,0,,
17938097946314506,2026-07-26T15:31,47,2456,39,2,1,0,,
18105252241878791,2026-07-26T15:31,72,701,14,1,1,0,,
18095949434613192,2026-07-26T15:31,99,1355,25,1,1,0,,
18098781224214335,2026-07-26T15:31,122,561,14,3,0,0,,
18458732419115647,2026-07-26T15:31,145,2778,77,5,1,0,,
18142148815556338,2026-07-26T16:01,1,483,0,0,0,0,,
18142820185499904,2026-07-26T16:01,26,928,28,0,0,0,,
17938097946314506,2026-07-26T16:01,47,2459,39,2,1,0,,
18105252241878791,2026-07-26T16:01,72,703,14,1,1,0,,
18095949434613192,2026-07-26T16:01,99,1357,25,1,1,0,,
18098781224214335,2026-07-26T16:01,122,562,14,3,0,0,,
18458732419115647,2026-07-26T16:01,146,2778,77,5,1,0,,
18142148815556338,2026-07-26T16:31,1,500,0,0,0,0,,
18142820185499904,2026-07-26T16:31,26,933,28,0,0,0,,
17938097946314506,2026-07-26T16:31,48,2462,39,2,1,0,,
18105252241878791,2026-07-26T16:31,73,705,14,1,1,0,,
18095949434613192,2026-07-26T16:31,100,1358,25,1,1,0,,
18098781224214335,2026-07-26T16:31,123,563,14,3,0,0,,
18458732419115647,2026-07-26T16:31,146,2780,77,5,1,0,,
18142148815556338,2026-07-26T17:01,2,505,0,0,0,0,,
18142820185499904,2026-07-26T17:01,27,937,28,0,0,0,,
17938097946314506,2026-07-26T17:01,48,2462,39,2,1,0,,
18105252241878791,2026-07-26T17:01,73,705,14,1,1,0,,
18095949434613192,2026-07-26T17:01,100,1359,25,1,1,0,,
18098781224214335,2026-07-26T17:01,123,563,14,3,0,0,,
18458732419115647,2026-07-26T17:01,147,2780,77,5,1,0,,
18142148815556338,2026-07-26T17:31,2,517,0,0,0,0,,
18142820185499904,2026-07-26T17:31,27,941,28,0,0,0,,
17938097946314506,2026-07-26T17:31,49,2469,39,2,1,0,,
18105252241878791,2026-07-26T17:31,74,708,14,1,1,0,,
18095949434613192,2026-07-26T17:31,101,1361,25,1,1,0,,
18098781224214335,2026-07-26T17:31,124,564,14,3,0,0,,
18458732419115647,2026-07-26T17:31,147,2781,77,5,1,0,,
18142148815556338,2026-07-26T18:01,3,521,0,0,0,0,,
18142820185499904,2026-07-26T18:01,28,942,28,0,0,0,,
17938097946314506,2026-07-26T18:01,49,2471,39,2,1,0,,
18105252241878791,2026-07-26T18:01,74,710,14,1,1,0,,
18095949434613192,2026-07-26T18:01,101,1362,25,1,1,0,,
18098781224214335,2026-07-26T18:01,124,564,14,3,0,0,,
18458732419115647,2026-07-26T18:01,148,2781,77,5,1,0,,
18142148815556338,2026-07-26T18:31,3,527,0,0,0,0,,
18142820185499904,2026-07-26T18:31,28,948,28,0,0,0,,
17938097946314506,2026-07-26T18:31,50,2474,39,2,1,0,,
18105252241878791,2026-07-26T18:31,75,712,14,1,1,0,,
18095949434613192,2026-07-26T18:31,102,1362,25,1,1,0,,
18098781224214335,2026-07-26T18:31,125,564,14,3,0,0,,
18458732419115647,2026-07-26T18:31,148,2781,77,5,1,0,,
18142148815556338,2026-07-26T19:01,4,533,0,0,0,0,,
18142820185499904,2026-07-26T19:01,29,956,28,0,0,0,,
17938097946314506,2026-07-26T19:01,50,2480,39,2,1,0,,
18105252241878791,2026-07-26T19:01,75,715,14,1,1,0,,
18095949434613192,2026-07-26T19:01,102,1365,25,1,1,0,,
18098781224214335,2026-07-26T19:01,125,565,14,3,0,0,,
18458732419115647,2026-07-26T19:01,149,2781,77,5,1,0,,
18142148815556338,2026-07-26T19:31,4,540,0,0,0,0,,
18142820185499904,2026-07-26T19:31,29,958,28,0,0,0,,
17938097946314506,2026-07-26T19:31,51,2482,39,2,1,0,,
18105252241878791,2026-07-26T19:31,76,718,14,1,1,0,,
18095949434613192,2026-07-26T19:31,103,1366,25,1,1,0,,
18098781224214335,2026-07-26T19:31,126,566,14,3,0,0,,
18458732419115647,2026-07-26T19:31,149,2782,77,5,1,0,,
18142148815556338,2026-07-26T20:01,5,546,0,0,0,0,,
18142820185499904,2026-07-26T20:01,30,967,28,0,0,0,,
17938097946314506,2026-07-26T20:01,51,2487,39,2,1,0,,
18105252241878791,2026-07-26T20:01,76,724,14,1,1,0,,
18095949434613192,2026-07-26T20:01,103,1371,25,1,1,0,,
18098781224214335,2026-07-26T20:01,126,568,14,3,0,0,,
18458732419115647,2026-07-26T20:01,150,2786,77,5,1,0,,
18142148815556338,2026-07-26T20:31,5,548,0,0,0,0,,
18142820185499904,2026-07-26T20:31,30,971,28,0,0,0,,
17938097946314506,2026-07-26T20:31,52,2490,39,2,1,0,,
18105252241878791,2026-07-26T20:31,77,725,14,1,1,0,,
18095949434613192,2026-07-26T20:31,104,1373,25,1,1,0,,
18098781224214335,2026-07-26T20:31,127,572,14,3,0,0,,
18458732419115647,2026-07-26T20:31,150,2788,77,5,1,0,,
18142148815556338,2026-07-26T21:01,6,551,0,0,0,0,,
18142820185499904,2026-07-26T21:01,31,973,28,0,0,0,,
17938097946314506,2026-07-26T21:01,52,2491,39,2,1,0,,
18105252241878791,2026-07-26T21:01,77,726,14,1,1,0,,
18095949434613192,2026-07-26T21:01,104,1373,25,1,1,0,,
18098781224214335,2026-07-26T21:01,127,572,14,3,0,0,,
18458732419115647,2026-07-26T21:01,151,2788,77,5,1,0,,
18142148815556338,2026-07-26T21:31,6,551,0,0,0,0,,
18142820185499904,2026-07-26T21:31,31,973,28,0,0,0,,
17938097946314506,2026-07-26T21:31,53,2491,39,2,1,0,,
18105252241878791,2026-07-26T21:31,78,727,14,1,1,0,,
18095949434613192,2026-07-26T21:31,105,1373,25,1,1,0,,
18098781224214335,2026-07-26T21:31,128,572,14,3,0,0,,
18458732419115647,2026-07-26T21:31,151,2788,77,5,1,0,,
18142148815556338,2026-07-26T22:01,7,556,0,0,0,0,,
18142820185499904,2026-07-26T22:01,32,978,28,0,0,0,,
17938097946314506,2026-07-26T22:01,53,2495,39,2,1,0,,
18105252241878791,2026-07-26T22:01,78,730,14,1,1,0,,
18095949434613192,2026-07-26T22:01,105,1376,25,1,1,0,,
18098781224214335,2026-07-26T22:01,128,574,14,3,0,0,,
18458732419115647,2026-07-26T22:01,152,2790,77,5,1,0,,
18142148815556338,2026-07-26T22:31,7,559,0,0,0,0,,
18142820185499904,2026-07-26T22:31,32,981,28,0,0,0,,
17938097946314506,2026-07-26T22:31,54,2497,39,2,1,0,,
18105252241878791,2026-07-26T22:31,79,732,14,1,1,0,,
18095949434613192,2026-07-26T22:31,106,1378,25,1,1,0,,
18098781224214335,2026-07-26T22:31,129,576,14,3,0,0,,
18458732419115647,2026-07-26T22:31,152,2792,77,5,1,0,,
18142148815556338,2026-07-26T23:01,8,563,0,0,0,0,,
18142820185499904,2026-07-26T23:01,33,987,28,0,0,0,,
17938097946314506,2026-07-26T23:01,54,2500,40,2,1,0,,
18105252241878791,2026-07-26T23:01,79,735,14,1,1,0,,
18095949434613192,2026-07-26T23:01,106,1380,25,1,1,0,,
18098781224214335,2026-07-26T23:01,129,577,14,3,0,0,,
18458732419115647,2026-07-26T23:01,153,2793,77,5,1,0,,
18142148815556338,2026-07-26T23:31,8,577,0,0,0,0,,
18142820185499904,2026-07-26T23:31,33,1012,28,0,0,0,,
17938097946314506,2026-07-26T23:31,55,2508,40,2,1,0,,
18105252241878791,2026-07-26T23:31,80,744,14,1,1,0,,
18095949434613192,2026-07-26T23:31,107,1384,25,1,1,0,,
18098781224214335,2026-07-26T23:31,130,579,14,3,0,0,,
18458732419115647,2026-07-26T23:31,153,2795,77,5,1,0,,
18142148815556338,2026-07-27T00:01,9,590,0,0,0,0,,
18142820185499904,2026-07-27T00:01,34,1026,28,0,0,0,,
17938097946314506,2026-07-27T00:01,55,2520,40,2,1,0,,
18105252241878791,2026-07-27T00:01,80,756,14,1,1,0,,
18095949434613192,2026-07-27T00:01,107,1389,25,1,1,0,,
18098781224214335,2026-07-27T00:01,130,583,14,3,0,0,,
18458732419115647,2026-07-27T00:01,154,2798,77,5,1,0,,
18142148815556338,2026-07-27T00:31,9,608,0,0,0,0,,
18142820185499904,2026-07-27T00:31,34,1042,28,0,0,0,,
17938097946314506,2026-07-27T00:31,56,2530,41,2,1,0,,
18105252241878791,2026-07-27T00:31,81,764,14,1,1,0,,
18095949434613192,2026-07-27T00:31,108,1393,25,1,1,0,,
18098781224214335,2026-07-27T00:31,131,584,14,3,0,0,,
18458732419115647,2026-07-27T00:31,154,2801,77,5,1,0,,
18142148815556338,2026-07-27T01:01,10,646,0,0,0,0,,
18142820185499904,2026-07-27T01:01,35,1069,28,0,0,0,,
17938097946314506,2026-07-27T01:01,56,2551,41,2,1,0,,
18105252241878791,2026-07-27T01:01,81,783,14,1,1,0,,
18095949434613192,2026-07-27T01:01,108,1401,25,1,1,0,,
18098781224214335,2026-07-27T01:01,131,594,14,3,0,0,,
18458732419115647,2026-07-27T01:01,155,2809,77,5,1,0,,
18142148815556338,2026-07-27T01:31,10,673,0,0,0,0,,
18142820185499904,2026-07-27T01:31,35,1099,29,0,0,0,,
17938097946314506,2026-07-27T01:31,57,2584,41,2,1,0,,
18105252241878791,2026-07-27T01:31,82,797,14,1,1,0,,
18095949434613192,2026-07-27T01:31,109,1413,25,1,1,0,,
18098781224214335,2026-07-27T01:31,132,602,14,3,0,0,,
18458732419115647,2026-07-27T01:31,155,2818,77,5,1,0,,
18142148815556338,2026-07-27T02:01,11,715,0,0,0,0,,
18142820185499904,2026-07-27T02:01,36,1144,29,0,0,0,,
17938097946314506,2026-07-27T02:01,57,2605,41,2,1,0,,
18105252241878791,2026-07-27T02:01,82,838,14,1,1,0,,
18095949434613192,2026-07-27T02:01,109,1422,25,1,1,0,,
18098781224214335,2026-07-27T02:01,132,610,14,3,0,0,,
18458732419115647,2026-07-27T02:01,156,2826,77,5,1,0,,
18142148815556338,2026-07-27T02:31,11,756,0,0,0,0,,
18142820185499904,2026-07-27T02:31,36,1188,29,0,0,0,,
17938097946314506,2026-07-27T02:31,58,2630,41,2,1,0,,
18105252241878791,2026-07-27T02:31,83,854,14,1,1,0,,
18095949434613192,2026-07-27T02:31,110,1435,25,1,1,0,,
18098781224214335,2026-07-27T02:31,133,618,15,3,0,0,,
18458732419115647,2026-07-27T02:31,156,2833,77,5,1,0,,
18142148815556338,2026-07-27T03:01,12,796,0,0,0,0,,
18142820185499904,2026-07-27T03:01,37,1219,29,0,0,0,,
17938097946314506,2026-07-27T03:01,58,2644,41,2,1,0,,
18105252241878791,2026-07-27T03:01,83,872,14,1,1,0,,
18095949434613192,2026-07-27T03:01,110,1447,25,1,1,0,,
18098781224214335,2026-07-27T03:01,133,624,15,3,0,0,,
18458732419115647,2026-07-27T03:01,157,2839,77,5,1,0,,
18142148815556338,2026-07-27T03:31,12,803,0,0,0,0,,
18142820185499904,2026-07-27T03:31,37,1230,29,0,0,0,,
17938097946314506,2026-07-27T03:31,59,2654,41,2,1,0,,
18105252241878791,2026-07-27T03:31,84,877,14,1,1,0,,
18095949434613192,2026-07-27T03:31,111,1451,25,1,1,0,,
18098781224214335,2026-07-27T03:31,134,626,15,3,0,0,,
18458732419115647,2026-07-27T03:31,157,2840,77,5,1,0,,
18142148815556338,2026-07-27T04:01,13,806,0,0,0,0,,
18142820185499904,2026-07-27T04:01,38,1233,29,0,0,0,,
17938097946314506,2026-07-27T04:01,59,2654,41,2,1,0,,
18105252241878791,2026-07-27T04:01,84,877,14,1,1,0,,
18095949434613192,2026-07-27T04:01,111,1451,25,1,1,0,,
18098781224214335,2026-07-27T04:01,134,627,15,3,0,0,,
18458732419115647,2026-07-27T04:01,158,2840,77,5,1,0,,
18142148815556338,2026-07-27T04:31,13,806,0,0,0,0,,
18142820185499904,2026-07-27T04:31,38,1237,29,0,0,0,,
17938097946314506,2026-07-27T04:31,60,2654,41,2,1,0,,
18105252241878791,2026-07-27T04:31,85,877,14,1,1,0,,
18095949434613192,2026-07-27T04:31,112,1451,25,1,1,0,,
18098781224214335,2026-07-27T04:31,135,628,15,3,0,0,,
18458732419115647,2026-07-27T04:31,158,2840,77,5,1,0,,
18142148815556338,2026-07-27T05:01,14,809,0,0,0,0,,
18142820185499904,2026-07-27T05:01,39,1238,29,0,0,0,,
17938097946314506,2026-07-27T05:01,60,2656,41,2,1,0,,
18105252241878791,2026-07-27T05:01,85,877,14,1,1,0,,
18095949434613192,2026-07-27T05:01,112,1453,25,1,1,0,,
18098781224214335,2026-07-27T05:01,135,630,15,3,0,0,,
18458732419115647,2026-07-27T05:01,159,2840,77,5,1,0,,
18142148815556338,2026-07-27T05:31,14,811,0,0,0,0,,
18142820185499904,2026-07-27T05:31,39,1241,29,0,0,0,,
17938097946314506,2026-07-27T05:31,61,2657,41,2,1,0,,
18105252241878791,2026-07-27T05:31,86,879,14,1,1,0,,
18095949434613192,2026-07-27T05:31,113,1453,25,1,1,0,,
18098781224214335,2026-07-27T05:31,136,630,15,3,0,0,,
18458732419115647,2026-07-27T05:31,159,2842,77,5,1,0,,
18142148815556338,2026-07-27T06:01,15,816,0,0,0,0,,
18142820185499904,2026-07-27T06:01,40,1241,29,0,0,0,,
17938097946314506,2026-07-27T06:01,61,2657,41,2,1,0,,
18105252241878791,2026-07-27T06:01,86,879,14,1,1,0,,
18095949434613192,2026-07-27T06:01,113,1453,25,1,1,0,,
18098781224214335,2026-07-27T06:01,136,630,15,3,0,0,,
18458732419115647,2026-07-27T06:01,160,2842,77,5,1,0,,
18142148815556338,2026-07-27T06:31,15,818,0,0,0,0,,
18142820185499904,2026-07-27T06:31,40,1246,29,0,0,0,,
17938097946314506,2026-07-27T06:31,62,2659,41,2,1,0,,
18105252241878791,2026-07-27T06:31,87,880,14,1,1,0,,
18095949434613192,2026-07-27T06:31,114,1454,25,1,1,0,,
18098781224214335,2026-07-27T06:31,137,631,15,3,0,0,,
18458732419115647,2026-07-27T06:31,160,2842,77,5,1,0,,
18142148815556338,2026-07-27T07:01,16,822,0,0,0,0,,
18142820185499904,2026-07-27T07:01,41,1250,29,0,0,0,,
17938097946314506,2026-07-27T07:01,62,2660,41,2,1,0,,
18105252241878791,2026-07-27T07:01,87,881,14,1,1,0,,
18095949434613192,2026-07-27T07:01,114,1455,25,1,1,0,,
18098781224214335,2026-07-27T07:01,137,631,15,3,0,0,,
18458732419115647,2026-07-27T07:01,161,2842,77,5,1,0,,
18142148815556338,2026-07-27T07:31,16,822,0,0,0,0,,
18142820185499904,2026-07-27T07:31,41,1252,29,0,0,0,,
17938097946314506,2026-07-27T07:31,63,2660,41,2,1,0,,
18105252241878791,2026-07-27T07:31,88,882,14,1,1,0,,
18095949434613192,2026-07-27T07:31,115,1455,25,1,1,0,,
18098781224214335,2026-07-27T07:31,138,631,15,3,0,0,,
18458732419115647,2026-07-27T07:31,161,2842,77,5,1,0,,
18142148815556338,2026-07-27T08:01,17,823,0,0,0,0,,
18142820185499904,2026-07-27T08:01,42,1260,29,0,0,0,,
17938097946314506,2026-07-27T08:01,63,2660,41,2,1,0,,
18105252241878791,2026-07-27T08:01,88,882,14,1,1,0,,
18095949434613192,2026-07-27T08:01,115,1455,25,1,1,0,,
18098781224214335,2026-07-27T08:01,138,631,15,3,0,0,,
18458732419115647,2026-07-27T08:01,162,2842,77,5,1,0,,
18142148815556338,2026-07-27T08:31,17,824,0,0,0,0,,
18142820185499904,2026-07-27T08:31,42,1266,29,0,0,0,,
17938097946314506,2026-07-27T08:31,64,2661,41,2,1,0,,
18105252241878791,2026-07-27T08:31,89,882,14,1,1,0,,
18095949434613192,2026-07-27T08:31,116,1455,25,1,1,0,,
18098781224214335,2026-07-27T08:31,139,631,15,3,0,0,,
18458732419115647,2026-07-27T08:31,162,2842,77,5,1,0,,
18142148815556338,2026-07-27T09:01,18,831,0,0,0,0,,
18142820185499904,2026-07-27T09:01,43,1268,29,0,0,0,,
17938097946314506,2026-07-27T09:01,64,2661,41,2,1,0,,
18105252241878791,2026-07-27T09:01,89,882,14,1,1,0,,
18095949434613192,2026-07-27T09:01,116,1455,25,1,1,0,,
18098781224214335,2026-07-27T09:01,139,631,15,3,0,0,,
18458732419115647,2026-07-27T09:01,163,2842,77,5,1,0,,
18142148815556338,2026-07-27T09:31,18,833,0,0,0,0,,
18142820185499904,2026-07-27T09:31,43,1273,29,0,0,0,,
17938097946314506,2026-07-27T09:31,65,2661,41,2,1,0,,
18105252241878791,2026-07-27T09:31,90,882,14,1,1,0,,
18095949434613192,2026-07-27T09:31,117,1455,25,1,1,0,,
18098781224214335,2026-07-27T09:31,140,631,15,3,0,0,,
18458732419115647,2026-07-27T09:31,163,2842,77,5,1,0,,
18142148815556338,2026-07-27T10:01,19,837,0,0,0,0,,
18142820185499904,2026-07-27T10:01,44,1280,29,0,0,0,,
17938097946314506,2026-07-27T10:01,65,2661,41,2,1,0,,
18105252241878791,2026-07-27T10:01,90,882,14,1,1,0,,
18095949434613192,2026-07-27T10:01,117,1455,25,1,1,0,,
18098781224214335,2026-07-27T10:01,140,631,15,3,0,0,,
18458732419115647,2026-07-27T10:01,164,2842,77,5,1,0,,
18142148815556338,2026-07-27T10:31,19,839,0,0,0,0,,
18142820185499904,2026-07-27T10:31,44,1289,29,0,0,0,,
17938097946314506,2026-07-27T10:31,66,2661,41,2,1,0,,
18105252241878791,2026-07-27T10:31,91,882,14,1,1,0,,
18095949434613192,2026-07-27T10:31,118,1455,25,1,1,0,,
18098781224214335,2026-07-27T10:31,141,631,15,3,0,0,,
18458732419115647,2026-07-27T10:31,164,2842,77,5,1,0,,
18142148815556338,2026-07-27T11:01,20,842,0,0,0,0,,
18142820185499904,2026-07-27T11:01,45,1289,29,0,0,0,,
17938097946314506,2026-07-27T11:01,66,2662,41,2,1,0,,
18105252241878791,2026-07-27T11:01,91,882,14,1,1,0,,
18095949434613192,2026-07-27T11:01,118,1456,25,1,1,0,,
18098781224214335,2026-07-27T11:01,141,631,15,3,0,0,,
18458732419115647,2026-07-27T11:01,165,2842,77,5,1,0,,
18142148815556338,2026-07-27T11:31,20,844,0,0,0,0,,
18142820185499904,2026-07-27T11:31,45,1291,29,0,0,0,,
17938097946314506,2026-07-27T11:31,67,2662,41,2,1,0,,
18105252241878791,2026-07-27T11:31,92,882,14,1,1,0,,
18095949434613192,2026-07-27T11:31,119,1456,25,1,1,0,,
18098781224214335,2026-07-27T11:31,142,631,15,3,0,0,,
18458732419115647,2026-07-27T11:31,165,2842,77,5,1,0,,
18142148815556338,2026-07-27T12:01,21,847,0,0,0,0,,
18142820185499904,2026-07-27T12:01,46,1295,29,0,0,0,,
